Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
26/11/2020 08:44:52.989,25814,TAI_400 @B73477,34139,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:53.038,25863,TAI_400 @B73477,34145,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:53.087,25912,TAI_400 @B73477,34151,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:53.136,25961,TAI_400 @B73477,34157,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:53.184,26009,TAI_400 @B73477,34164,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:53.234,26059,TAI_400 @B73477,34170,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:53.282,26107,TAI_400 @B73477,34176,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:53.331,26156,TAI_400 @B73477,34182,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:53.379,26204,TAI_400 @B73477,34189,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:53.429,26254,TAI_400 @B73477,34195,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:53.478,26303,TAI_400 @B73477,34201,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:53.525,26350,TAI_400 @B73477,34207,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:53.575,26400,TAI_400 @B73477,34214,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:53.623,26448,TAI_400 @B73477,34220,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:53.672,26497,TAI_400 @B73477,34226,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:53.721,26546,TAI_400 @B73477,34232,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:53.770,26595,TAI_400 @B73477,34239,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:53.819,26644,TAI_400 @B73477,34245,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:53.867,26692,TAI_400 @B73477,34251,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:53.916,26741,TAI_400 @B73477,34257,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:53.965,26790,TAI_400 @B73477,34264,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:54.013,26838,TAI_400 @B73477,34270,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:54.111,26936,TAI_400 @B73477,34276,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:54.160,26985,TAI_400 @B73477,34282,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:54.209,27034,TAI_400 @B73477,34289,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:54.257,27082,TAI_400 @B73477,34295,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:54.306,27131,TAI_400 @B73477,34301,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:54.355,27180,TAI_400 @B73477,34307,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:54.404,27229,TAI_400 @B73477,34314,F9FF0B000400,-0.7,1.1,0.4,
26/11/2020 08:44:54.452,27277,TAI_400 @B73477,34320,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:54.500,27325,TAI_400 @B73477,34326,FBFF0A000400,-0.5,1.0,0.4,
26/11/2020 08:44:54.549,27374,TAI_400 @B73477,34332,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:54.598,27423,TAI_400 @B73477,34339,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:54.647,27472,TAI_400 @B73477,34345,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:54.695,27520,TAI_400 @B73477,34351,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:54.744,27569,TAI_400 @B73477,34357,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:54.794,27619,TAI_400 @B73477,34364,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:54.843,27668,TAI_400 @B73477,34370,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:54.892,27717,TAI_400 @B73477,34376,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:54.940,27765,TAI_400 @B73477,34382,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:54.988,27813,TAI_400 @B73477,34389,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:55.037,27862,TAI_400 @B73477,34395,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:55.087,27912,TAI_400 @B73477,34401,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:55.135,27960,TAI_400 @B73477,34407,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:55.183,28008,TAI_400 @B73477,34414,FAFF0A000500,-0.6,1.0,0.5,
26/11/2020 08:44:55.281,28106,TAI_400 @B73477,34420,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:55.330,28155,TAI_400 @B73477,34426,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:55.379,28204,TAI_400 @B73477,34432,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:55.427,28252,TAI_400 @B73477,34439,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:55.476,28301,TAI_400 @B73477,34445,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:55.524,28349,TAI_400 @B73477,34451,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:55.573,28398,TAI_400 @B73477,34457,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:55.622,28447,TAI_400 @B73477,34464,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:55.671,28496,TAI_400 @B73477,34470,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:55.719,28544,TAI_400 @B73477,34476,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:55.770,28595,TAI_400 @B73477,34482,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:55.817,28642,TAI_400 @B73477,34489,FBFF0A000400,-0.5,1.0,0.4,
26/11/2020 08:44:55.866,28691,TAI_400 @B73477,34495,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:55.916,28741,TAI_400 @B73477,34501,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:55.963,28788,TAI_400 @B73477,34507,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:56.012,28837,TAI_400 @B73477,34514,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:56.110,28935,TAI_400 @B73477,34520,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:56.110,28935,TAI_400 @B73477,34526,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:56.159,28984,TAI_400 @B73477,34532,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:56.207,29032,TAI_400 @B73477,34539,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:56.255,29081,TAI_400 @B73477,34545,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:56.305,29130,TAI_400 @B73477,34551,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:56.402,29227,TAI_400 @B73477,34557,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:56.451,29276,TAI_400 @B73477,34564,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:56.500,29325,TAI_400 @B73477,34570,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:56.548,29373,TAI_400 @B73477,34576,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:56.597,29422,TAI_400 @B73477,34582,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:56.646,29471,TAI_400 @B73477,34589,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:56.695,29520,TAI_400 @B73477,34595,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:56.743,29568,TAI_400 @B73477,34601,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:56.793,29618,TAI_400 @B73477,34607,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:56.841,29666,TAI_400 @B73477,34614,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:56.890,29715,TAI_400 @B73477,34620,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:56.938,29763,TAI_400 @B73477,34626,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:56.987,29812,TAI_400 @B73477,34632,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:57.035,29860,TAI_400 @B73477,34639,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:57.084,29909,TAI_400 @B73477,34645,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:57.133,29958,TAI_400 @B73477,34651,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:57.182,30007,TAI_400 @B73477,34657,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:57.231,30056,TAI_400 @B73477,34664,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:57.279,30104,TAI_400 @B73477,34670,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:57.328,30153,TAI_400 @B73477,34676,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:57.376,30202,TAI_400 @B73477,34682,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:57.426,30251,TAI_400 @B73477,34689,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:57.475,30300,TAI_400 @B73477,34695,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:57.572,30397,TAI_400 @B73477,34701,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:57.620,30445,TAI_400 @B73477,34707,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:57.669,30494,TAI_400 @B73477,34714,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:57.718,30543,TAI_400 @B73477,34720,FBFF0B000400,-0.5,1.1,0.4,
