Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),
03/12/2020 12:51:46.542,32162,TAI_400 @B73477,72501,000000000000,0,0,0,
03/12/2020 12:51:46.590,32210,TAI_400 @B73477,72507,000000000000,0,0,0,
03/12/2020 12:51:46.640,32260,TAI_400 @B73477,72513,000000000000,0,0,0,
03/12/2020 12:51:46.688,32308,TAI_400 @B73477,72520,000000000000,0,0,0,
03/12/2020 12:51:46.785,32405,TAI_400 @B73477,72526,000000000000,0,0,0,
03/12/2020 12:51:46.834,32454,TAI_400 @B73477,72532,000000000000,0,0,0,
03/12/2020 12:51:46.883,32503,TAI_400 @B73477,72538,000000000000,0,0,0,
03/12/2020 12:51:46.981,32601,TAI_400 @B73477,72545,000000000000,0,0,0,
03/12/2020 12:51:46.981,32601,TAI_400 @B73477,72551,000000000000,0,0,0,
03/12/2020 12:51:47.029,32649,TAI_400 @B73477,72557,000000000000,0,0,0,
03/12/2020 12:51:47.078,32698,TAI_400 @B73477,72563,000000000000,0,0,0,
03/12/2020 12:51:47.127,32747,TAI_400 @B73477,72570,000000000000,0,0,0,
03/12/2020 12:51:47.175,32795,TAI_400 @B73477,72576,000000000000,0,0,0,
03/12/2020 12:51:47.224,32844,TAI_400 @B73477,72582,000000000000,0,0,0,
03/12/2020 12:51:47.273,32893,TAI_400 @B73477,72588,000000000000,0,0,0,
03/12/2020 12:51:47.321,32941,TAI_400 @B73477,72595,000000000000,0,0,0,
03/12/2020 12:51:47.370,32990,TAI_400 @B73477,72601,000000000000,0,0,0,
03/12/2020 12:51:47.419,33039,TAI_400 @B73477,72607,000000000000,0,0,0,
03/12/2020 12:51:47.468,33088,TAI_400 @B73477,72613,000000000000,0,0,0,
03/12/2020 12:51:47.516,33136,TAI_400 @B73477,72620,000000000000,0,0,0,
03/12/2020 12:51:47.565,33185,TAI_400 @B73477,72626,000000000000,0,0,0,
03/12/2020 12:51:47.614,33234,TAI_400 @B73477,72632,000000000000,0,0,0,
03/12/2020 12:51:47.663,33283,TAI_400 @B73477,72638,000000000000,0,0,0,
03/12/2020 12:51:47.712,33332,TAI_400 @B73477,72645,000000000000,0,0,0,
03/12/2020 12:51:47.760,33380,TAI_400 @B73477,72651,000000000000,0,0,0,
03/12/2020 12:51:47.809,33429,TAI_400 @B73477,72657,000000000000,0,0,0,
03/12/2020 12:51:47.858,33478,TAI_400 @B73477,72663,000000000000,0,0,0,
03/12/2020 12:51:47.906,33526,TAI_400 @B73477,72670,000000000000,0,0,0,
03/12/2020 12:51:48.004,33624,TAI_400 @B73477,72676,000000000000,0,0,0,
03/12/2020 12:51:48.053,33673,TAI_400 @B73477,72682,000000000000,0,0,0,
03/12/2020 12:51:48.102,33722,TAI_400 @B73477,72688,000000000000,0,0,0,
03/12/2020 12:51:48.151,33771,TAI_400 @B73477,72695,000000000000,0,0,0,
03/12/2020 12:51:48.199,33819,TAI_400 @B73477,72701,000000000000,0,0,0,
03/12/2020 12:51:48.250,33870,TAI_400 @B73477,72707,000000000000,0,0,0,
03/12/2020 12:51:48.297,33917,TAI_400 @B73477,72713,000000000000,0,0,0,
03/12/2020 12:51:48.346,33966,TAI_400 @B73477,72720,000000000000,0,0,0,
03/12/2020 12:51:48.394,34014,TAI_400 @B73477,72726,000000000000,0,0,0,
03/12/2020 12:51:48.442,34062,TAI_400 @B73477,72732,000000000000,0,0,0,
03/12/2020 12:51:48.491,34111,TAI_400 @B73477,72738,000000000000,0,0,0,
03/12/2020 12:51:48.540,34160,TAI_400 @B73477,72745,000000000000,0,0,0,
03/12/2020 12:51:48.590,34210,TAI_400 @B73477,72751,000000000000,0,0,0,
03/12/2020 12:51:48.638,34258,TAI_400 @B73477,72757,000000000000,0,0,0,
03/12/2020 12:51:48.687,34307,TAI_400 @B73477,72763,000000000000,0,0,0,
03/12/2020 12:51:48.735,34355,TAI_400 @B73477,72770,000000000000,0,0,0,
03/12/2020 12:51:48.784,34404,TAI_400 @B73477,72776,000000000000,0,0,0,
03/12/2020 12:51:48.834,34454,TAI_400 @B73477,72782,000000000000,0,0,0,
03/12/2020 12:51:48.882,34502,TAI_400 @B73477,72788,000000000000,0,0,0,
03/12/2020 12:51:48.931,34551,TAI_400 @B73477,72795,000000000000,0,0,0,
03/12/2020 12:51:48.979,34599,TAI_400 @B73477,72801,000000000000,0,0,0,
03/12/2020 12:51:49.076,34696,TAI_400 @B73477,72807,000000000000,0,0,0,
03/12/2020 12:51:49.125,34745,TAI_400 @B73477,72813,000000000000,0,0,0,
03/12/2020 12:51:49.174,34794,TAI_400 @B73477,72820,000000000000,0,0,0,
03/12/2020 12:51:49.223,34843,TAI_400 @B73477,72826,000000000000,0,0,0,
03/12/2020 12:51:49.271,34891,TAI_400 @B73477,72832,000000000000,0,0,0,
03/12/2020 12:51:49.320,34940,TAI_400 @B73477,72838,000000000000,0,0,0,
03/12/2020 12:51:49.370,34990,TAI_400 @B73477,72845,000000000000,0,0,0,
03/12/2020 12:51:49.418,35038,TAI_400 @B73477,72851,000000000000,0,0,0,
03/12/2020 12:51:49.466,35086,TAI_400 @B73477,72857,000000000000,0,0,0,
03/12/2020 12:51:49.515,35135,TAI_400 @B73477,72863,000000000000,0,0,0,
03/12/2020 12:51:49.564,35184,TAI_400 @B73477,72870,000000000000,0,0,0,
03/12/2020 12:51:49.612,35232,TAI_400 @B73477,72876,000000000000,0,0,0,
03/12/2020 12:51:49.661,35281,TAI_400 @B73477,72882,000000000000,0,0,0,
03/12/2020 12:51:49.710,35330,TAI_400 @B73477,72888,000000000000,0,0,0,
03/12/2020 12:51:49.760,35380,TAI_400 @B73477,72895,000000000000,0,0,0,
03/12/2020 12:51:49.807,35427,TAI_400 @B73477,72901,000000000000,0,0,0,
03/12/2020 12:51:49.857,35477,TAI_400 @B73477,72907,000000000000,0,0,0,
03/12/2020 12:51:49.907,35527,TAI_400 @B73477,72913,000000000000,0,0,0,
03/12/2020 12:51:49.954,35574,TAI_400 @B73477,72920,000000000000,0,0,0,
03/12/2020 12:51:50.003,35623,TAI_400 @B73477,72926,000000000000,0,0,0,
03/12/2020 12:51:50.051,35671,TAI_400 @B73477,72932,000000000000,0,0,0,
03/12/2020 12:51:50.101,35721,TAI_400 @B73477,72938,000000000000,0,0,0,
03/12/2020 12:51:50.149,35769,TAI_400 @B73477,72945,000000000000,0,0,0,
03/12/2020 12:51:50.198,35818,TAI_400 @B73477,72951,000000000000,0,0,0,
03/12/2020 12:51:50.246,35866,TAI_400 @B73477,72957,000000000000,0,0,0,
03/12/2020 12:51:50.295,35915,TAI_400 @B73477,72963,000000000000,0,0,0,
03/12/2020 12:51:50.393,36013,TAI_400 @B73477,72970,000000000000,0,0,0,
03/12/2020 12:51:50.442,36062,TAI_400 @B73477,72976,000000000000,0,0,0,
03/12/2020 12:51:50.491,36111,TAI_400 @B73477,72982,000000000000,0,0,0,
03/12/2020 12:51:50.541,36161,TAI_400 @B73477,72988,000000000000,0,0,0,
03/12/2020 12:51:50.588,36208,TAI_400 @B73477,72995,000000000000,0,0,0,
03/12/2020 12:51:50.636,36256,TAI_400 @B73477,73001,000000000000,0,0,0,
03/12/2020 12:51:50.685,36305,TAI_400 @B73477,73007,000000000000,0,0,0,
03/12/2020 12:51:50.735,36355,TAI_400 @B73477,73013,000000000000,0,0,0,
03/12/2020 12:51:50.783,36403,TAI_400 @B73477,73020,000000000000,0,0,0,
03/12/2020 12:51:50.833,36453,TAI_400 @B73477,73026,000000000000,0,0,0,
03/12/2020 12:51:50.880,36500,TAI_400 @B73477,73032,000000000000,0,0,0,
03/12/2020 12:51:50.930,36550,TAI_400 @B73477,73038,000000000000,0,0,0,
03/12/2020 12:51:50.978,36598,TAI_400 @B73477,73045,000000000000,0,0,0,
03/12/2020 12:51:51.026,36646,TAI_400 @B73477,73051,000000000000,0,0,0,
03/12/2020 12:51:51.076,36696,TAI_400 @B73477,73057,000000000000,0,0,0,
03/12/2020 12:51:51.124,36744,TAI_400 @B73477,73063,000000000000,0,0,0,
03/12/2020 12:51:51.222,36842,TAI_400 @B73477,73070,000000000000,0,0,0,
03/12/2020 12:51:51.222,36842,TAI_400 @B73477,73076,000000000000,0,0,0,
03/12/2020 12:51:51.271,36891,TAI_400 @B73477,73082,000000000000,0,0,0,
03/12/2020 12:51:51.319,36939,TAI_400 @B73477,73088,000000000000,0,0,0,
03/12/2020 12:51:51.370,36990,TAI_400 @B73477,73095,000000000000,0,0,0,
03/12/2020 12:51:51.417,37037,TAI_400 @B73477,73101,000000000000,0,0,0,
03/12/2020 12:51:51.466,37086,TAI_400 @B73477,73107,000000000000,0,0,0,
03/12/2020 12:51:51.564,37184,TAI_400 @B73477,73113,000000000000,0,0,0,
03/12/2020 12:51:51.612,37232,TAI_400 @B73477,73120,000000000000,0,0,0,
03/12/2020 12:51:51.659,37279,TAI_400 @B73477,73126,000000000000,0,0,0,
03/12/2020 12:51:51.709,37329,TAI_400 @B73477,73132,000000000000,0,0,0,
03/12/2020 12:51:51.758,37378,TAI_400 @B73477,73138,000000000000,0,0,0,
03/12/2020 12:51:51.807,37427,TAI_400 @B73477,73145,000000000000,0,0,0,
03/12/2020 12:51:51.856,37476,TAI_400 @B73477,73151,000000000000,0,0,0,
03/12/2020 12:51:51.904,37524,TAI_400 @B73477,73157,000000000000,0,0,0,
03/12/2020 12:51:51.953,37573,TAI_400 @B73477,73163,000000000000,0,0,0,
03/12/2020 12:51:52.002,37622,TAI_400 @B73477,73170,000000000000,0,0,0,
03/12/2020 12:51:52.051,37671,TAI_400 @B73477,73176,000000000000,0,0,0,
03/12/2020 12:51:52.100,37720,TAI_400 @B73477,73182,000000000000,0,0,0,
03/12/2020 12:51:52.149,37769,TAI_400 @B73477,73188,000000000000,0,0,0,
03/12/2020 12:51:52.196,37816,TAI_400 @B73477,73195,000000000000,0,0,0,
03/12/2020 12:51:52.245,37865,TAI_400 @B73477,73201,000000000000,0,0,0,
03/12/2020 12:51:52.294,37914,TAI_400 @B73477,73207,000000000000,0,0,0,
03/12/2020 12:51:52.342,37962,TAI_400 @B73477,73213,000000000000,0,0,0,
03/12/2020 12:51:52.391,38011,TAI_400 @B73477,73220,000000000000,0,0,0,
03/12/2020 12:51:52.442,38062,TAI_400 @B73477,73226,000000000000,0,0,0,
03/12/2020 12:51:52.489,38109,TAI_400 @B73477,73232,000000000000,0,0,0,
03/12/2020 12:51:52.538,38158,TAI_400 @B73477,73238,000000000000,0,0,0,
03/12/2020 12:51:52.588,38208,TAI_400 @B73477,73245,000000000000,0,0,0,
03/12/2020 12:51:52.636,38256,TAI_400 @B73477,73251,000000000000,0,0,0,
03/12/2020 12:51:52.733,38353,TAI_400 @B73477,73257,000000000000,0,0,0,
03/12/2020 12:51:52.781,38402,TAI_400 @B73477,73263,000000000000,0,0,0,
03/12/2020 12:51:52.830,38450,TAI_400 @B73477,73270,000000000000,0,0,0,
03/12/2020 12:51:52.878,38498,TAI_400 @B73477,73276,000000000000,0,0,0,
03/12/2020 12:51:52.928,38548,TAI_400 @B73477,73282,000000000000,0,0,0,
03/12/2020 12:51:52.976,38596,TAI_400 @B73477,73288,000000000000,0,0,0,
03/12/2020 12:51:53.024,38644,TAI_400 @B73477,73295,000000000000,0,0,0,
03/12/2020 12:51:53.074,38694,TAI_400 @B73477,73301,000000000000,0,0,0,
03/12/2020 12:51:53.123,38743,TAI_400 @B73477,73307,000000000000,0,0,0,
03/12/2020 12:51:53.171,38791,TAI_400 @B73477,73313,000000000000,0,0,0,
03/12/2020 12:51:53.221,38841,TAI_400 @B73477,73320,000000000000,0,0,0,
03/12/2020 12:51:53.269,38889,TAI_400 @B73477,73326,000000000000,0,0,0,
03/12/2020 12:51:53.317,38937,TAI_400 @B73477,73332,000000000000,0,0,0,
03/12/2020 12:51:53.367,38987,TAI_400 @B73477,73338,000000000000,0,0,0,
03/12/2020 12:51:53.415,39035,TAI_400 @B73477,73345,000000000000,0,0,0,
03/12/2020 12:51:53.464,39084,TAI_400 @B73477,73351,000000000000,0,0,0,
03/12/2020 12:51:53.513,39133,TAI_400 @B73477,73357,000000000000,0,0,0,
03/12/2020 12:51:53.561,39181,TAI_400 @B73477,73363,000000000000,0,0,0,
03/12/2020 12:51:53.610,39230,TAI_400 @B73477,73370,000000000000,0,0,0,
03/12/2020 12:51:53.659,39279,TAI_400 @B73477,73376,000000000000,0,0,0,
03/12/2020 12:51:53.707,39327,TAI_400 @B73477,73382,000000000000,0,0,0,
03/12/2020 12:51:53.756,39376,TAI_400 @B73477,73388,000000000000,0,0,0,
03/12/2020 12:51:53.805,39425,TAI_400 @B73477,73395,000000000000,0,0,0,
03/12/2020 12:51:53.854,39474,TAI_400 @B73477,73401,000000000000,0,0,0,
03/12/2020 12:51:53.952,39572,TAI_400 @B73477,73407,000000000000,0,0,0,
03/12/2020 12:51:54.000,39620,TAI_400 @B73477,73413,000000000000,0,0,0,
03/12/2020 12:51:54.048,39668,TAI_400 @B73477,73420,000000000000,0,0,0,
03/12/2020 12:51:54.098,39718,TAI_400 @B73477,73426,000000000000,0,0,0,
03/12/2020 12:51:54.148,39768,TAI_400 @B73477,73432,000000000000,0,0,0,
03/12/2020 12:51:54.196,39816,TAI_400 @B73477,73438,000000000000,0,0,0,
03/12/2020 12:51:54.244,39864,TAI_400 @B73477,73445,000000000000,0,0,0,
03/12/2020 12:51:54.293,39913,TAI_400 @B73477,73451,000000000000,0,0,0,
03/12/2020 12:51:54.342,39962,TAI_400 @B73477,73457,000000000000,0,0,0,
03/12/2020 12:51:54.390,40010,TAI_400 @B73477,73463,000000000000,0,0,0,
03/12/2020 12:51:54.439,40059,TAI_400 @B73477,73470,000000000000,0,0,0,
03/12/2020 12:51:54.488,40108,TAI_400 @B73477,73476,000000000000,0,0,0,
03/12/2020 12:51:54.536,40156,TAI_400 @B73477,73482,000000000000,0,0,0,
03/12/2020 12:51:54.586,40206,TAI_400 @B73477,73488,000000000000,0,0,0,
03/12/2020 12:51:54.683,40303,TAI_400 @B73477,73495,000000000000,0,0,0,
03/12/2020 12:51:54.684,40304,TAI_400 @B73477,73501,000000000000,0,0,0,
03/12/2020 12:51:54.732,40352,TAI_400 @B73477,73507,000000000000,0,0,0,
03/12/2020 12:51:54.782,40402,TAI_400 @B73477,73513,000000000000,0,0,0,
03/12/2020 12:51:54.829,40449,TAI_400 @B73477,73520,000000000000,0,0,0,
03/12/2020 12:51:54.878,40498,TAI_400 @B73477,73526,000000000000,0,0,0,
03/12/2020 12:51:54.927,40547,TAI_400 @B73477,73532,000000000000,0,0,0,
03/12/2020 12:51:54.974,40594,TAI_400 @B73477,73538,000000000000,0,0,0,
03/12/2020 12:51:55.024,40644,TAI_400 @B73477,73545,000000000000,0,0,0,
03/12/2020 12:51:55.121,40741,TAI_400 @B73477,73551,000000000000,0,0,0,
03/12/2020 12:51:55.170,40790,TAI_400 @B73477,73557,000000000000,0,0,0,
03/12/2020 12:51:55.219,40839,TAI_400 @B73477,73563,000000000000,0,0,0,
03/12/2020 12:51:55.268,40888,TAI_400 @B73477,73570,000000000000,0,0,0,
03/12/2020 12:51:55.317,40937,TAI_400 @B73477,73576,000000000000,0,0,0,
03/12/2020 12:51:55.365,40985,TAI_400 @B73477,73582,000000000000,0,0,0,
03/12/2020 12:51:55.414,41034,TAI_400 @B73477,73588,000000000000,0,0,0,
03/12/2020 12:51:55.463,41083,TAI_400 @B73477,73595,000000000000,0,0,0,
03/12/2020 12:51:55.511,41131,TAI_400 @B73477,73601,000000000000,0,0,0,
03/12/2020 12:51:55.560,41180,TAI_400 @B73477,73607,000000000000,0,0,0,
03/12/2020 12:51:55.609,41229,TAI_400 @B73477,73613,000000000000,0,0,0,
03/12/2020 12:51:55.658,41278,TAI_400 @B73477,73620,000000000000,0,0,0,
03/12/2020 12:51:55.707,41327,TAI_400 @B73477,73626,000000000000,0,0,0,
03/12/2020 12:51:55.756,41376,TAI_400 @B73477,73632,000000000000,0,0,0,
03/12/2020 12:51:55.804,41424,TAI_400 @B73477,73638,000000000000,0,0,0,
03/12/2020 12:51:55.853,41473,TAI_400 @B73477,73645,000000000000,0,0,0,
03/12/2020 12:51:55.901,41521,TAI_400 @B73477,73651,000000000000,0,0,0,
03/12/2020 12:51:55.950,41570,TAI_400 @B73477,73657,000000000000,0,0,0,
03/12/2020 12:51:55.999,41619,TAI_400 @B73477,73663,000000000000,0,0,0,
03/12/2020 12:51:56.048,41668,TAI_400 @B73477,73670,000000000000,0,0,0,
03/12/2020 12:51:56.097,41717,TAI_400 @B73477,73676,000000000000,0,0,0,
03/12/2020 12:51:56.145,41765,TAI_400 @B73477,73682,000000000000,0,0,0,
03/12/2020 12:51:56.243,41863,TAI_400 @B73477,73688,000000000000,0,0,0,
03/12/2020 12:51:56.292,41912,TAI_400 @B73477,73695,000000000000,0,0,0,
03/12/2020 12:51:56.342,41962,TAI_400 @B73477,73701,000000000000,0,0,0,
03/12/2020 12:51:56.389,42009,TAI_400 @B73477,73707,000000000000,0,0,0,
03/12/2020 12:51:56.438,42058,TAI_400 @B73477,73713,000000000000,0,0,0,
03/12/2020 12:51:56.487,42107,TAI_400 @B73477,73720,000000000000,0,0,0,
03/12/2020 12:51:56.535,42155,TAI_400 @B73477,73726,000000000000,0,0,0,
03/12/2020 12:51:56.586,42206,TAI_400 @B73477,73732,000000000000,0,0,0,
03/12/2020 12:51:56.633,42253,TAI_400 @B73477,73738,000000000000,0,0,0,
03/12/2020 12:51:56.682,42302,TAI_400 @B73477,73745,000000000000,0,0,0,
03/12/2020 12:51:56.731,42351,TAI_400 @B73477,73751,000000000000,0,0,0,
03/12/2020 12:51:56.779,42399,TAI_400 @B73477,73757,000000000000,0,0,0,
03/12/2020 12:51:56.828,42448,TAI_400 @B73477,73763,000000000000,0,0,0,
03/12/2020 12:51:56.876,42496,TAI_400 @B73477,73770,000000000000,0,0,0,
03/12/2020 12:51:56.925,42545,TAI_400 @B73477,73776,000000000000,0,0,0,
03/12/2020 12:51:56.975,42595,TAI_400 @B73477,73782,000000000000,0,0,0,
03/12/2020 12:51:57.023,42643,TAI_400 @B73477,73788,000000000000,0,0,0,
03/12/2020 12:51:57.072,42692,TAI_400 @B73477,73795,000000000000,0,0,0,
03/12/2020 12:51:57.120,42740,TAI_400 @B73477,73801,000000000000,0,0,0,
03/12/2020 12:51:57.169,42789,TAI_400 @B73477,73807,000000000000,0,0,0,
03/12/2020 12:51:57.219,42839,TAI_400 @B73477,73813,000000000000,0,0,0,
03/12/2020 12:51:57.268,42888,TAI_400 @B73477,73820,000000000000,0,0,0,
03/12/2020 12:51:57.364,42984,TAI_400 @B73477,73832,000000000000,0,0,0,
03/12/2020 12:51:57.364,42984,TAI_400 @B73477,73826,000000000000,0,0,0,
03/12/2020 12:51:57.413,43033,TAI_400 @B73477,73838,000000000000,0,0,0,
03/12/2020 12:51:57.559,43179,TAI_400 @B73477,73845,000000000000,0,0,0,
03/12/2020 12:51:57.559,43179,TAI_400 @B73477,73851,000000000000,0,0,0,
03/12/2020 12:51:57.609,43229,TAI_400 @B73477,73857,000000000000,0,0,0,
03/12/2020 12:51:57.658,43278,TAI_400 @B73477,73863,000000000000,0,0,0,
03/12/2020 12:51:57.705,43325,TAI_400 @B73477,73870,000000000000,0,0,0,
03/12/2020 12:51:57.754,43374,TAI_400 @B73477,73876,000000000000,0,0,0,
03/12/2020 12:51:57.803,43423,TAI_400 @B73477,73882,000000000000,0,0,0,
03/12/2020 12:51:57.852,43472,TAI_400 @B73477,73888,000000000000,0,0,0,
03/12/2020 12:51:57.900,43520,TAI_400 @B73477,73895,000000000000,0,0,0,
03/12/2020 12:51:57.948,43569,TAI_400 @B73477,73901,000000000000,0,0,0,
03/12/2020 12:51:57.997,43617,TAI_400 @B73477,73907,000000000000,0,0,0,
03/12/2020 12:51:58.046,43666,TAI_400 @B73477,73913,000000000000,0,0,0,
03/12/2020 12:51:58.095,43715,TAI_400 @B73477,73920,000000000000,0,0,0,
03/12/2020 12:51:58.144,43764,TAI_400 @B73477,73926,000000000000,0,0,0,
03/12/2020 12:51:58.192,43812,TAI_400 @B73477,73932,000000000000,0,0,0,
03/12/2020 12:51:58.242,43862,TAI_400 @B73477,73938,000000000000,0,0,0,
03/12/2020 12:51:58.290,43910,TAI_400 @B73477,73945,000000000000,0,0,0,
03/12/2020 12:51:58.339,43959,TAI_400 @B73477,73951,000000000000,0,0,0,
03/12/2020 12:51:58.388,44008,TAI_400 @B73477,73957,000000000000,0,0,0,
03/12/2020 12:51:58.436,44056,TAI_400 @B73477,73963,000000000000,0,0,0,
03/12/2020 12:51:58.485,44105,TAI_400 @B73477,73970,000000000000,0,0,0,
03/12/2020 12:51:58.534,44154,TAI_400 @B73477,73976,000000000000,0,0,0,
03/12/2020 12:51:58.583,44203,TAI_400 @B73477,73982,000000000000,0,0,0,
03/12/2020 12:51:58.682,44302,TAI_400 @B73477,73988,000000000000,0,0,0,
03/12/2020 12:51:58.729,44349,TAI_400 @B73477,73995,000000000000,0,0,0,
03/12/2020 12:51:58.779,44399,TAI_400 @B73477,74001,000000000000,0,0,0,
03/12/2020 12:51:58.827,44447,TAI_400 @B73477,74007,000000000000,0,0,0,
03/12/2020 12:51:58.876,44496,TAI_400 @B73477,74013,000000000000,0,0,0,
03/12/2020 12:51:58.924,44544,TAI_400 @B73477,74020,000000000000,0,0,0,
03/12/2020 12:51:58.972,44592,TAI_400 @B73477,74026,000000000000,0,0,0,
03/12/2020 12:51:59.021,44641,TAI_400 @B73477,74032,000000000000,0,0,0,
03/12/2020 12:51:59.070,44690,TAI_400 @B73477,74038,000000000000,0,0,0,
03/12/2020 12:51:59.119,44739,TAI_400 @B73477,74045,000000000000,0,0,0,
03/12/2020 12:51:59.168,44788,TAI_400 @B73477,74051,000000000000,0,0,0,
03/12/2020 12:51:59.217,44837,TAI_400 @B73477,74057,000000000000,0,0,0,
03/12/2020 12:51:59.266,44886,TAI_400 @B73477,74063,000000000000,0,0,0,
03/12/2020 12:51:59.314,44934,TAI_400 @B73477,74070,000000000000,0,0,0,
03/12/2020 12:51:59.363,44983,TAI_400 @B73477,74076,000000000000,0,0,0,
03/12/2020 12:51:59.411,45031,TAI_400 @B73477,74082,000000000000,0,0,0,
03/12/2020 12:51:59.460,45080,TAI_400 @B73477,74088,000000000000,0,0,0,
03/12/2020 12:51:59.558,45178,TAI_400 @B73477,74101,000000000000,0,0,0,
03/12/2020 12:51:59.558,45178,TAI_400 @B73477,74095,000000000000,0,0,0,
03/12/2020 12:51:59.607,45227,TAI_400 @B73477,74107,000000000000,0,0,0,
03/12/2020 12:51:59.704,45324,TAI_400 @B73477,74113,000000000000,0,0,0,
03/12/2020 12:51:59.704,45324,TAI_400 @B73477,74120,000000000000,0,0,0,
03/12/2020 12:51:59.755,45375,TAI_400 @B73477,74126,000000000000,0,0,0,
03/12/2020 12:51:59.852,45472,TAI_400 @B73477,74132,000000000000,0,0,0,
03/12/2020 12:51:59.899,45519,TAI_400 @B73477,74138,000000000000,0,0,0,
03/12/2020 12:51:59.947,45568,TAI_400 @B73477,74145,000000000000,0,0,0,
03/12/2020 12:51:59.997,45617,TAI_400 @B73477,74151,000000000000,0,0,0,
03/12/2020 12:52:00.045,45665,TAI_400 @B73477,74157,000000000000,0,0,0,
03/12/2020 12:52:00.094,45714,TAI_400 @B73477,74163,000000000000,0,0,0,
03/12/2020 12:52:00.143,45763,TAI_400 @B73477,74170,000000000000,0,0,0,
03/12/2020 12:52:00.192,45812,TAI_400 @B73477,74176,000000000000,0,0,0,
03/12/2020 12:52:00.241,45861,TAI_400 @B73477,74182,000000000000,0,0,0,
03/12/2020 12:52:00.289,45909,TAI_400 @B73477,74188,000000000000,0,0,0,
03/12/2020 12:52:00.338,45958,TAI_400 @B73477,74195,000000000000,0,0,0,
03/12/2020 12:52:00.387,46007,TAI_400 @B73477,74201,000000000000,0,0,0,
03/12/2020 12:52:00.435,46055,TAI_400 @B73477,74207,000000000000,0,0,0,
03/12/2020 12:52:00.484,46104,TAI_400 @B73477,74213,000000000000,0,0,0,
03/12/2020 12:52:00.533,46153,TAI_400 @B73477,74220,000000000000,0,0,0,
03/12/2020 12:52:00.582,46202,TAI_400 @B73477,74226,000000000000,0,0,0,
03/12/2020 12:52:00.631,46251,TAI_400 @B73477,74232,000000000000,0,0,0,
03/12/2020 12:52:00.679,46299,TAI_400 @B73477,74238,000000000000,0,0,0,
03/12/2020 12:52:00.727,46347,TAI_400 @B73477,74245,000000000000,0,0,0,
03/12/2020 12:52:00.776,46396,TAI_400 @B73477,74251,000000000000,0,0,0,
03/12/2020 12:52:00.826,46446,TAI_400 @B73477,74257,000000000000,0,0,0,
03/12/2020 12:52:00.875,46495,TAI_400 @B73477,74263,000000000000,0,0,0,
03/12/2020 12:52:00.923,46543,TAI_400 @B73477,74270,000000000000,0,0,0,
03/12/2020 12:52:00.971,46591,TAI_400 @B73477,74276,000000000000,0,0,0,
03/12/2020 12:52:01.069,46689,TAI_400 @B73477,74282,000000000000,0,0,0,
03/12/2020 12:52:01.118,46738,TAI_400 @B73477,74288,000000000000,0,0,0,
03/12/2020 12:52:01.167,46787,TAI_400 @B73477,74295,000000000000,0,0,0,
03/12/2020 12:52:01.215,46835,TAI_400 @B73477,74301,000000000000,0,0,0,
03/12/2020 12:52:01.264,46884,TAI_400 @B73477,74307,000000000000,0,0,0,
03/12/2020 12:52:01.361,46981,TAI_400 @B73477,74313,000000000000,0,0,0,
03/12/2020 12:52:01.361,46981,TAI_400 @B73477,74320,000000000000,0,0,0,
03/12/2020 12:52:01.410,47030,TAI_400 @B73477,74326,000000000000,0,0,0,
03/12/2020 12:52:01.461,47081,TAI_400 @B73477,74332,000000000000,0,0,0,
03/12/2020 12:52:01.508,47128,TAI_400 @B73477,74338,000000000000,0,0,0,
03/12/2020 12:52:01.556,47176,TAI_400 @B73477,74345,000000000000,0,0,0,
03/12/2020 12:52:01.605,47225,TAI_400 @B73477,74351,000000000000,0,0,0,
03/12/2020 12:52:01.654,47274,TAI_400 @B73477,74357,000000000000,0,0,0,
03/12/2020 12:52:01.703,47323,TAI_400 @B73477,74363,000000000000,0,0,0,
03/12/2020 12:52:01.752,47372,TAI_400 @B73477,74370,000000000000,0,0,0,
03/12/2020 12:52:01.801,47421,TAI_400 @B73477,74376,000000000000,0,0,0,
03/12/2020 12:52:01.849,47469,TAI_400 @B73477,74382,000000000000,0,0,0,
03/12/2020 12:52:01.898,47518,TAI_400 @B73477,74388,000000000000,0,0,0,
03/12/2020 12:52:01.947,47567,TAI_400 @B73477,74395,000000000000,0,0,0,
03/12/2020 12:52:01.995,47615,TAI_400 @B73477,74401,000000000000,0,0,0,
03/12/2020 12:52:02.044,47664,TAI_400 @B73477,74407,000000000000,0,0,0,
03/12/2020 12:52:02.092,47712,TAI_400 @B73477,74413,000000000000,0,0,0,
03/12/2020 12:52:02.143,47763,TAI_400 @B73477,74420,000000000000,0,0,0,
03/12/2020 12:52:02.239,47859,TAI_400 @B73477,74426,000000000000,0,0,0,
03/12/2020 12:52:02.337,47957,TAI_400 @B73477,74438,000000000000,0,0,0,
03/12/2020 12:52:02.337,47957,TAI_400 @B73477,74432,000000000000,0,0,0,
03/12/2020 12:52:02.387,48007,TAI_400 @B73477,74445,000000000000,0,0,0,
03/12/2020 12:52:02.434,48054,TAI_400 @B73477,74451,000000000000,0,0,0,
03/12/2020 12:52:02.483,48103,TAI_400 @B73477,74457,000000000000,0,0,0,
03/12/2020 12:52:02.531,48151,TAI_400 @B73477,74463,000000000000,0,0,0,
03/12/2020 12:52:02.580,48200,TAI_400 @B73477,74470,000000000000,0,0,0,
