,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),Unnamed: 8
533,02/12/2020 19:43:24.218,27167,TAI_400 @B73477,98296,DF1B4F157A55,7135,5455,21882,
534,02/12/2020 19:43:24.266,27215,TAI_400 @B73477,98302,BA1B5A157D55,7098,5466,21885,
535,02/12/2020 19:43:24.315,27264,TAI_400 @B73477,98309,BB1B33157A55,7099,5427,21882,
536,02/12/2020 19:43:24.364,27313,TAI_400 @B73477,98315,C71B45156B55,7111,5445,21867,
537,02/12/2020 19:43:24.413,27362,TAI_400 @B73477,98321,A01B69157155,7072,5481,21873,
538,02/12/2020 19:43:24.461,27410,TAI_400 @B73477,98327,E21B5D157555,7138,5469,21877,
539,02/12/2020 19:43:24.509,27458,TAI_400 @B73477,98334,C01B64157755,7104,5476,21879,
540,02/12/2020 19:43:24.558,27507,TAI_400 @B73477,98340,D31B3F157E55,7123,5439,21886,
541,02/12/2020 19:43:24.607,27556,TAI_400 @B73477,98346,BD1B4C156F55,7101,5452,21871,
542,02/12/2020 19:43:24.655,27604,TAI_400 @B73477,98352,901B60156655,7056,5472,21862,
543,02/12/2020 19:43:24.704,27653,TAI_400 @B73477,98359,BE1B4E157155,7102,5454,21873,
544,02/12/2020 19:43:24.753,27702,TAI_400 @B73477,98365,C11B64157755,7105,5476,21879,
545,02/12/2020 19:43:24.802,27751,TAI_400 @B73477,98371,CF1B42157855,7119,5442,21880,
546,02/12/2020 19:43:24.851,27800,TAI_400 @B73477,98377,C91B4B157155,7113,5451,21873,
547,02/12/2020 19:43:24.900,27849,TAI_400 @B73477,98384,931B52157155,7059,5458,21873,
548,02/12/2020 19:43:24.948,27897,TAI_400 @B73477,98390,BB1B51157755,7099,5457,21879,
549,02/12/2020 19:43:24.997,27946,TAI_400 @B73477,98396,C41B60157555,7108,5472,21877,
550,02/12/2020 19:43:25.094,28043,TAI_400 @B73477,98402,DE1B46157D55,7134,5446,21885,
551,02/12/2020 19:43:25.145,28094,TAI_400 @B73477,98409,CA1B4C156E55,7114,5452,21870,
552,02/12/2020 19:43:25.194,28143,TAI_400 @B73477,98415,911B55156855,7057,5461,21864,
553,02/12/2020 19:43:25.241,28190,TAI_400 @B73477,98421,C11B48157855,7105,5448,21880,
554,02/12/2020 19:43:25.290,28239,TAI_400 @B73477,98427,AB1B60156F55,7083,5472,21871,
555,02/12/2020 19:43:25.338,28287,TAI_400 @B73477,98434,E51B4E157B55,7141,5454,21883,
556,02/12/2020 19:43:25.387,28336,TAI_400 @B73477,98440,D91B57157255,7129,5463,21874,
557,02/12/2020 19:43:25.436,28385,TAI_400 @B73477,98446,9F1B48156855,7071,5448,21864,
558,02/12/2020 19:43:25.485,28434,TAI_400 @B73477,98452,BD1B4B157755,7101,5451,21879,
559,02/12/2020 19:43:25.533,28482,TAI_400 @B73477,98459,C71B6A157555,7111,5482,21877,
560,02/12/2020 19:43:25.582,28531,TAI_400 @B73477,98465,DB1B4B157B55,7131,5451,21883,
561,02/12/2020 19:43:25.630,28579,TAI_400 @B73477,98471,D91B52157255,7129,5458,21874,
562,02/12/2020 19:43:25.679,28628,TAI_400 @B73477,98477,9D1B4C157755,7069,5452,21879,
563,02/12/2020 19:43:25.729,28678,TAI_400 @B73477,98484,BB1B48157755,7099,5448,21879,
564,02/12/2020 19:43:25.777,28726,TAI_400 @B73477,98490,C41B66156C55,7108,5478,21868,
565,02/12/2020 19:43:25.827,28776,TAI_400 @B73477,98496,E71B4F157E55,7143,5455,21886,
566,02/12/2020 19:43:25.875,28824,TAI_400 @B73477,98502,D81B54157855,7128,5460,21880,
567,02/12/2020 19:43:25.923,28872,TAI_400 @B73477,98509,A01B42157755,7072,5442,21879,
568,02/12/2020 19:43:25.972,28921,TAI_400 @B73477,98515,BB1B42157855,7099,5442,21880,
569,02/12/2020 19:43:26.021,28970,TAI_400 @B73477,98521,C31B58156955,7107,5464,21865,
570,02/12/2020 19:43:26.069,29018,TAI_400 @B73477,98527,B71B5E157255,7095,5470,21874,
571,02/12/2020 19:43:26.118,29067,TAI_400 @B73477,98534,DF1B60157455,7135,5472,21876,
572,02/12/2020 19:43:26.215,29164,TAI_400 @B73477,98540,AB1B48157455,7083,5448,21876,
573,02/12/2020 19:43:26.265,29214,TAI_400 @B73477,98546,BD1B3F157255,7101,5439,21874,
574,02/12/2020 19:43:26.314,29263,TAI_400 @B73477,98552,B81B60156E55,7096,5472,21870,
575,02/12/2020 19:43:26.362,29311,TAI_400 @B73477,98559,A81B4F157555,7080,5455,21877,
576,02/12/2020 19:43:26.411,29360,TAI_400 @B73477,98565,D51B5E157A55,7125,5470,21882,
577,02/12/2020 19:43:26.461,29410,TAI_400 @B73477,98571,C01B51157755,7104,5457,21879,
578,02/12/2020 19:43:26.508,29457,TAI_400 @B73477,98577,D01B48157555,7120,5448,21877,
579,02/12/2020 19:43:26.557,29506,TAI_400 @B73477,98584,AF1B4F156B55,7087,5455,21867,
580,02/12/2020 19:43:26.606,29555,TAI_400 @B73477,98590,9C1B5E157255,7068,5470,21874,
581,02/12/2020 19:43:26.654,29603,TAI_400 @B73477,98596,E21B51157555,7138,5457,21877,
582,02/12/2020 19:43:26.703,29652,TAI_400 @B73477,98602,C01B4B157555,7104,5451,21877,
583,02/12/2020 19:43:26.752,29701,TAI_400 @B73477,98609,D21B40157155,7122,5440,21873,
584,02/12/2020 19:43:26.800,29749,TAI_400 @B73477,98615,AB1B5D156F55,7083,5469,21871,
585,02/12/2020 19:43:26.850,29799,TAI_400 @B73477,98621,9D1B54156B55,7069,5460,21867,
586,02/12/2020 19:43:26.897,29846,TAI_400 @B73477,98627,DF1B5E157B55,7135,5470,21883,
587,02/12/2020 19:43:26.946,29895,TAI_400 @B73477,98634,C31B4F157A55,7107,5455,21882,
588,02/12/2020 19:43:26.996,29945,TAI_400 @B73477,98640,DC1B48156F55,7132,5448,21871,
589,02/12/2020 19:43:27.045,29994,TAI_400 @B73477,98646,AF1B57156C55,7087,5463,21868,
590,02/12/2020 19:43:27.094,30043,TAI_400 @B73477,98652,971B5A157155,7063,5466,21873,
591,02/12/2020 19:43:27.142,30092,TAI_400 @B73477,98659,DF1B57157555,7135,5463,21877,
592,02/12/2020 19:43:27.191,30140,TAI_400 @B73477,98665,C41B61157155,7108,5473,21873,
593,02/12/2020 19:43:27.240,30189,TAI_400 @B73477,98671,D31B40157755,7123,5440,21879,
594,02/12/2020 19:43:27.288,30237,TAI_400 @B73477,98677,B81B52156B55,7096,5458,21867,
595,02/12/2020 19:43:27.386,30335,TAI_400 @B73477,98684,971B51156E55,7063,5457,21870,
596,02/12/2020 19:43:27.435,30384,TAI_400 @B73477,98690,D81B54157855,7128,5460,21880,
597,02/12/2020 19:43:27.483,30432,TAI_400 @B73477,98696,CA1B66157455,7114,5478,21876,
598,02/12/2020 19:43:27.532,30481,TAI_400 @B73477,98702,DF1B4B157B55,7135,5451,21883,
599,02/12/2020 19:43:27.580,30529,TAI_400 @B73477,98709,B71B54156C55,7095,5460,21868,
600,02/12/2020 19:43:27.630,30579,TAI_400 @B73477,98715,A01B4B156F55,7072,5451,21871,
601,02/12/2020 19:43:27.678,30627,TAI_400 @B73477,98721,C11B52157455,7105,5458,21876,
602,02/12/2020 19:43:27.727,30676,TAI_400 @B73477,98727,BB1B61157255,7099,5473,21874,
603,02/12/2020 19:43:27.778,30727,TAI_400 @B73477,98734,D51B52157B55,7125,5458,21883,
604,02/12/2020 19:43:27.826,30775,TAI_400 @B73477,98740,BD1B51157455,7101,5457,21876,
605,02/12/2020 19:43:27.873,30822,TAI_400 @B73477,98746,911B48157755,7057,5448,21879,
606,02/12/2020 19:43:27.923,30872,TAI_400 @B73477,98752,BE1B51157755,7102,5457,21879,
607,02/12/2020 19:43:27.971,30920,TAI_400 @B73477,98759,B21B64157155,7090,5476,21873,
608,02/12/2020 19:43:28.019,30968,TAI_400 @B73477,98765,CC1B4E157A55,7116,5454,21882,
609,02/12/2020 19:43:28.068,31017,TAI_400 @B73477,98771,C41B5B157455,7108,5467,21876,
610,02/12/2020 19:43:28.117,31066,TAI_400 @B73477,98777,A21B4C156F55,7074,5452,21871,
611,02/12/2020 19:43:28.165,31114,TAI_400 @B73477,98784,BD1B4C157555,7101,5452,21877,
612,02/12/2020 19:43:28.214,31163,TAI_400 @B73477,98790,B11B5D156E55,7089,5469,21870,
613,02/12/2020 19:43:28.263,31212,TAI_400 @B73477,98796,D21B55157B55,7122,5461,21883,
614,02/12/2020 19:43:28.313,31262,TAI_400 @B73477,98802,EA1B52157755,7146,5458,21879,
615,02/12/2020 19:43:28.361,31310,TAI_400 @B73477,98809,B51B42157855,7093,5442,21880,
616,02/12/2020 19:43:28.410,31359,TAI_400 @B73477,98815,D31B4C157755,7123,5452,21879,
617,02/12/2020 19:43:28.459,31408,TAI_400 @B73477,98821,A51B67157255,7077,5479,21874,
618,02/12/2020 19:43:28.555,31504,TAI_400 @B73477,98827,BD1B57157755,7101,5463,21879,
619,02/12/2020 19:43:28.605,31554,TAI_400 @B73477,98834,E81B54157D55,7144,5460,21885,
620,02/12/2020 19:43:28.653,31602,TAI_400 @B73477,98840,BB1B3F157755,7099,5439,21879,
621,02/12/2020 19:43:28.702,31651,TAI_400 @B73477,98846,CD1B42156955,7117,5442,21865,
622,02/12/2020 19:43:28.751,31700,TAI_400 @B73477,98852,A31B67156855,7075,5479,21864,
623,02/12/2020 19:43:28.800,31749,TAI_400 @B73477,98859,C11B55157555,7105,5461,21877,
624,02/12/2020 19:43:28.848,31797,TAI_400 @B73477,98865,E81B4F157455,7144,5455,21876,
625,02/12/2020 19:43:28.897,31846,TAI_400 @B73477,98871,BD1B49157A55,7101,5449,21882,
626,02/12/2020 19:43:28.946,31895,TAI_400 @B73477,98877,C91B4C156B55,7113,5452,21867,
627,02/12/2020 19:43:28.995,31944,TAI_400 @B73477,98884,941B5D156B55,7060,5469,21867,
628,02/12/2020 19:43:29.043,31992,TAI_400 @B73477,98890,C11B51157755,7105,5457,21879,
629,02/12/2020 19:43:29.092,32041,TAI_400 @B73477,98896,F31B5E157755,7155,5470,21879,
630,02/12/2020 19:43:29.141,32090,TAI_400 @B73477,98902,C61B5D157855,7110,5469,21880,
631,02/12/2020 19:43:29.189,32138,TAI_400 @B73477,98909,CD1B52157255,7117,5458,21874,
632,02/12/2020 19:43:29.238,32187,TAI_400 @B73477,98915,8B1B51156C55,7051,5457,21868,
633,02/12/2020 19:43:29.287,32236,TAI_400 @B73477,98921,BB1B52157255,7099,5458,21874,
634,02/12/2020 19:43:29.336,32285,TAI_400 @B73477,98927,D81B5D157255,7128,5469,21874,
635,02/12/2020 19:43:29.385,32334,TAI_400 @B73477,98934,C01B54158055,7104,5460,21888,
636,02/12/2020 19:43:29.433,32382,TAI_400 @B73477,98940,D61B43157A55,7126,5443,21882,
637,02/12/2020 19:43:29.482,32431,TAI_400 @B73477,98946,971B48156955,7063,5448,21865,
638,02/12/2020 19:43:29.530,32479,TAI_400 @B73477,98952,BD1B51157255,7101,5457,21874,
639,02/12/2020 19:43:29.579,32528,TAI_400 @B73477,98959,C71B6D157455,7111,5485,21876,
640,02/12/2020 19:43:29.677,32626,TAI_400 @B73477,98965,BA1B55157B55,7098,5461,21883,
641,02/12/2020 19:43:29.726,32675,TAI_400 @B73477,98971,E51B40157855,7141,5440,21880,
642,02/12/2020 19:43:29.776,32725,TAI_400 @B73477,98977,A01B52157555,7072,5458,21877,
643,02/12/2020 19:43:29.826,32775,TAI_400 @B73477,98984,BE1B4F156E55,7102,5455,21870,
644,02/12/2020 19:43:29.872,32822,TAI_400 @B73477,98990,C91B69157555,7113,5481,21877,
645,02/12/2020 19:43:29.921,32870,TAI_400 @B73477,98996,BA1B5E157A55,7098,5470,21882,
646,02/12/2020 19:43:29.970,32919,TAI_400 @B73477,99002,E21B45157855,7138,5445,21880,
647,02/12/2020 19:43:30.019,32968,TAI_400 @B73477,99009,BD1B54156555,7101,5460,21861,
648,02/12/2020 19:43:30.067,33016,TAI_400 @B73477,99015,BA1B48157455,7098,5448,21876,
649,02/12/2020 19:43:30.116,33065,TAI_400 @B73477,99021,B41B60156855,7092,5472,21864,
650,02/12/2020 19:43:30.164,33113,TAI_400 @B73477,99027,B81B61157455,7096,5473,21876,
651,02/12/2020 19:43:30.213,33162,TAI_400 @B73477,99034,EE1B4F157D55,7150,5455,21885,
652,02/12/2020 19:43:30.263,33212,TAI_400 @B73477,99040,BB1B58156E55,7099,5464,21870,
653,02/12/2020 19:43:30.311,33260,TAI_400 @B73477,99046,BE1B42157255,7102,5442,21874,
654,02/12/2020 19:43:30.360,33309,TAI_400 @B73477,99052,BE1B64156C55,7102,5476,21868,
655,02/12/2020 19:43:30.409,33358,TAI_400 @B73477,99059,B41B52157A55,7092,5458,21882,
656,02/12/2020 19:43:30.457,33406,TAI_400 @B73477,99065,FD1B51157555,7165,5457,21877,
657,02/12/2020 19:43:30.506,33455,TAI_400 @B73477,99071,C41B51157255,7108,5457,21874,
658,02/12/2020 19:43:30.554,33503,TAI_400 @B73477,99077,AF1B45157455,7087,5445,21876,
659,02/12/2020 19:43:30.603,33552,TAI_400 @B73477,99084,9C1B5E157155,7068,5470,21873,
660,02/12/2020 19:43:30.652,33601,TAI_400 @B73477,99090,C01B51157455,7104,5457,21876,
661,02/12/2020 19:43:30.701,33650,TAI_400 @B73477,99096,E51B58157B55,7141,5464,21883,
662,02/12/2020 19:43:30.798,33747,TAI_400 @B73477,99102,AF1B57156F55,7087,5463,21871,
663,02/12/2020 19:43:30.847,33796,TAI_400 @B73477,99109,BE1B45157A55,7102,5445,21882,
664,02/12/2020 19:43:30.896,33845,TAI_400 @B73477,99115,9F1B5D156655,7071,5469,21862,
665,02/12/2020 19:43:30.945,33894,TAI_400 @B73477,99121,AF1B51157455,7087,5457,21876,
666,02/12/2020 19:43:30.994,33943,TAI_400 @B73477,99127,E41B58157855,7140,5464,21880,
667,02/12/2020 19:43:31.042,33991,TAI_400 @B73477,99134,B71B5B157755,7095,5467,21879,
668,02/12/2020 19:43:31.090,34039,TAI_400 @B73477,99140,C61B42157855,7110,5442,21880,
669,02/12/2020 19:43:31.139,34088,TAI_400 @B73477,99146,C41B51156C55,7108,5457,21868,
670,02/12/2020 19:43:31.188,34137,TAI_400 @B73477,99152,AF1B4C157755,7087,5452,21879,
671,02/12/2020 19:43:31.237,34186,TAI_400 @B73477,99159,D81B64157155,7128,5476,21873,
672,02/12/2020 19:43:31.286,34235,TAI_400 @B73477,99165,C71B5D157455,7111,5469,21876,
673,02/12/2020 19:43:31.335,34284,TAI_400 @B73477,99171,DC1B43157E55,7132,5443,21886,
674,02/12/2020 19:43:31.383,34332,TAI_400 @B73477,99177,B71B55156C55,7095,5461,21868,
675,02/12/2020 19:43:31.431,34380,TAI_400 @B73477,99184,AF1B4C157855,7087,5452,21880,
676,02/12/2020 19:43:31.481,34430,TAI_400 @B73477,99190,D81B64156C55,7128,5476,21868,
677,02/12/2020 19:43:31.531,34480,TAI_400 @B73477,99196,C11B67157855,7105,5479,21880,
678,02/12/2020 19:43:31.578,34527,TAI_400 @B73477,99202,E11B42158055,7137,5442,21888,
679,02/12/2020 19:43:31.627,34576,TAI_400 @B73477,99209,C41B52157855,7108,5458,21880,
680,02/12/2020 19:43:31.677,34626,TAI_400 @B73477,99215,8A1B51156B55,7050,5457,21867,
681,02/12/2020 19:43:31.726,34675,TAI_400 @B73477,99221,D51B60157755,7125,5472,21879,
682,02/12/2020 19:43:31.773,34722,TAI_400 @B73477,99227,BD1B60157755,7101,5472,21879,
683,02/12/2020 19:43:31.822,34771,TAI_400 @B73477,99234,EB1B48158155,7147,5448,21889,
684,02/12/2020 19:43:31.871,34820,TAI_400 @B73477,99240,CC1B51156855,7116,5457,21864,
685,02/12/2020 19:43:31.968,34917,TAI_400 @B73477,99246,931B51156F55,7059,5457,21871,
686,02/12/2020 19:43:32.017,34966,TAI_400 @B73477,99252,BD1B5A156B55,7101,5466,21867,
687,02/12/2020 19:43:32.065,35014,TAI_400 @B73477,99259,AC1B5A156555,7084,5466,21861,
688,02/12/2020 19:43:32.114,35063,TAI_400 @B73477,99265,E21B43157A55,7138,5443,21882,
689,02/12/2020 19:43:32.163,35112,TAI_400 @B73477,99271,DB1B58156F55,7131,5464,21871,
690,02/12/2020 19:43:32.212,35161,TAI_400 @B73477,99277,AB1B4E157555,7083,5454,21877,
691,02/12/2020 19:43:32.264,35213,TAI_400 @B73477,99284,B71B54156955,7095,5460,21865,
692,02/12/2020 19:43:32.312,35261,TAI_400 @B73477,99290,A01B60157155,7072,5472,21873,
693,02/12/2020 19:43:32.360,35309,TAI_400 @B73477,99296,DC1B51157B55,7132,5457,21883,
694,02/12/2020 19:43:32.407,35356,TAI_400 @B73477,99302,CD1B52156655,7117,5458,21862,
695,02/12/2020 19:43:32.456,35405,TAI_400 @B73477,99309,A31B4E157555,7075,5454,21877,
696,02/12/2020 19:43:32.505,35454,TAI_400 @B73477,99315,C31B49157255,7107,5449,21874,
697,02/12/2020 19:43:32.553,35502,TAI_400 @B73477,99321,A31B5E156955,7075,5470,21865,
698,02/12/2020 19:43:32.602,35551,TAI_400 @B73477,99327,F01B5A158655,7152,5466,21894,
699,02/12/2020 19:43:32.651,35600,TAI_400 @B73477,99334,D21B57157555,7122,5463,21877,
700,02/12/2020 19:43:32.699,35648,TAI_400 @B73477,99340,A31B4B157455,7075,5451,21876,
701,02/12/2020 19:43:32.748,35697,TAI_400 @B73477,99346,C41B4B157255,7108,5451,21874,
702,02/12/2020 19:43:32.797,35746,TAI_400 @B73477,99352,B41B5B157255,7092,5467,21874,
703,02/12/2020 19:43:32.846,35795,TAI_400 @B73477,99359,E41B4C157855,7140,5452,21880,
704,02/12/2020 19:43:32.895,35844,TAI_400 @B73477,99365,D51B5D157155,7125,5469,21873,
705,02/12/2020 19:43:32.944,35893,TAI_400 @B73477,99371,AE1B51157755,7086,5457,21879,
706,02/12/2020 19:43:32.994,35943,TAI_400 @B73477,99377,CA1B46157555,7114,5446,21877,
707,02/12/2020 19:43:33.040,35989,TAI_400 @B73477,99384,A51B64156B55,7077,5476,21867,
708,02/12/2020 19:43:33.139,36088,TAI_400 @B73477,99390,D91B5E157855,7129,5470,21880,
709,02/12/2020 19:43:33.189,36138,TAI_400 @B73477,99396,C71B5A156F55,7111,5466,21871,
710,02/12/2020 19:43:33.236,36185,TAI_400 @B73477,99402,C41B46157155,7108,5446,21873,
711,02/12/2020 19:43:33.285,36234,TAI_400 @B73477,99409,DE1B46156E55,7134,5446,21870,
712,02/12/2020 19:43:33.333,36282,TAI_400 @B73477,99415,A31B5E156F55,7075,5470,21871,
713,02/12/2020 19:43:33.382,36331,TAI_400 @B73477,99421,A51B58157555,7077,5464,21877,
714,02/12/2020 19:43:33.431,36380,TAI_400 @B73477,99427,D81B63157755,7128,5475,21879,
715,02/12/2020 19:43:33.480,36429,TAI_400 @B73477,99434,C91B4F157855,7113,5455,21880,
716,02/12/2020 19:43:33.528,36477,TAI_400 @B73477,99440,DF1B42157455,7135,5442,21876,
717,02/12/2020 19:43:33.577,36526,TAI_400 @B73477,99446,AF1B5D156955,7087,5469,21865,
718,02/12/2020 19:43:33.626,36575,TAI_400 @B73477,99452,A21B58157155,7074,5464,21873,
719,02/12/2020 19:43:33.675,36624,TAI_400 @B73477,99459,CC1B6A156F55,7116,5482,21871,
720,02/12/2020 19:43:33.723,36672,TAI_400 @B73477,99465,C11B51157A55,7105,5457,21882,
721,02/12/2020 19:43:33.772,36721,TAI_400 @B73477,99471,D61B46157A55,7126,5446,21882,
722,02/12/2020 19:43:33.821,36770,TAI_400 @B73477,99477,A81B58156955,7080,5464,21865,
723,02/12/2020 19:43:33.870,36819,TAI_400 @B73477,99484,A61B4F157455,7078,5455,21876,
724,02/12/2020 19:43:33.919,36868,TAI_400 @B73477,99490,ED1B5E157455,7149,5470,21876,
725,02/12/2020 19:43:33.967,36916,TAI_400 @B73477,99496,C41B46157A55,7108,5446,21882,
726,02/12/2020 19:43:34.016,36965,TAI_400 @B73477,99502,E21B4C157555,7138,5452,21877,
727,02/12/2020 19:43:34.064,37013,TAI_400 @B73477,99509,A81B5B156B55,7080,5467,21867,
728,02/12/2020 19:43:34.114,37063,TAI_400 @B73477,99515,A21B46156C55,7074,5446,21868,
729,02/12/2020 19:43:34.163,37112,TAI_400 @B73477,99521,DE1B55157255,7134,5461,21874,
730,02/12/2020 19:43:34.260,37209,TAI_400 @B73477,99527,C91B57157A55,7113,5463,21882,
731,02/12/2020 19:43:34.310,37259,TAI_400 @B73477,99534,E71B4B157255,7143,5451,21874,
732,02/12/2020 19:43:34.358,37307,TAI_400 @B73477,99540,B11B55156955,7089,5461,21865,
733,02/12/2020 19:43:34.406,37355,TAI_400 @B73477,99546,A51B43156F55,7077,5443,21871,
734,02/12/2020 19:43:34.455,37404,TAI_400 @B73477,99552,C41B5A156955,7108,5466,21865,
735,02/12/2020 19:43:34.503,37452,TAI_400 @B73477,99559,C11B54157B55,7105,5460,21883,
736,02/12/2020 19:43:34.552,37501,TAI_400 @B73477,99565,F31B57157A55,7155,5463,21882,
737,02/12/2020 19:43:34.601,37550,TAI_400 @B73477,99571,B71B4E157255,7095,5454,21874,
738,02/12/2020 19:43:34.649,37598,TAI_400 @B73477,99577,A01B43157155,7072,5443,21873,
739,02/12/2020 19:43:34.698,37647,TAI_400 @B73477,99584,C01B57156C55,7104,5463,21868,
740,02/12/2020 19:43:34.747,37696,TAI_400 @B73477,99590,A81B67156655,7080,5479,21862,
741,02/12/2020 19:43:34.796,37745,TAI_400 @B73477,99596,F91B4E158055,7161,5454,21888,
742,02/12/2020 19:43:34.844,37793,TAI_400 @B73477,99602,C11B57156F55,7105,5463,21871,
743,02/12/2020 19:43:34.896,37845,TAI_400 @B73477,99609,A81B43157455,7080,5443,21876,
744,02/12/2020 19:43:34.942,37891,TAI_400 @B73477,99615,C31B52157155,7107,5458,21873,
745,02/12/2020 19:43:34.991,37940,TAI_400 @B73477,99621,A91B64157155,7081,5476,21873,
746,02/12/2020 19:43:35.039,37988,TAI_400 @B73477,99627,E41B52157855,7140,5458,21880,
747,02/12/2020 19:43:35.088,38037,TAI_400 @B73477,99634,BA1B4F157555,7098,5455,21877,
748,02/12/2020 19:43:35.137,38086,TAI_400 @B73477,99640,BB1B40157455,7099,5440,21876,
749,02/12/2020 19:43:35.186,38135,TAI_400 @B73477,99646,CD1B46156255,7117,5446,21858,
750,02/12/2020 19:43:35.234,38183,TAI_400 @B73477,99652,9F1B5E156F55,7071,5470,21871,
751,02/12/2020 19:43:35.283,38232,TAI_400 @B73477,99659,CA1B54157B55,7114,5460,21883,
752,02/12/2020 19:43:35.383,38332,TAI_400 @B73477,99665,BA1B5D157855,7098,5469,21880,
753,02/12/2020 19:43:35.430,38379,TAI_400 @B73477,99671,BA1B43157755,7098,5443,21879,
754,02/12/2020 19:43:35.479,38428,TAI_400 @B73477,99677,C31B49156C55,7107,5449,21868,
755,02/12/2020 19:43:35.527,38476,TAI_400 @B73477,99684,9F1B67156E55,7071,5479,21870,
756,02/12/2020 19:43:35.575,38524,TAI_400 @B73477,99690,C01B57157255,7104,5463,21874,
757,02/12/2020 19:43:35.625,38574,TAI_400 @B73477,99696,C11B5B157A55,7105,5467,21882,
758,02/12/2020 19:43:35.674,38623,TAI_400 @B73477,99702,CD1B46157855,7117,5446,21880,
759,02/12/2020 19:43:35.722,38671,TAI_400 @B73477,99709,C31B4F156655,7107,5455,21862,
760,02/12/2020 19:43:35.771,38720,TAI_400 @B73477,99715,991B55156F55,7065,5461,21871,
761,02/12/2020 19:43:35.820,38769,TAI_400 @B73477,99721,C41B55157855,7108,5461,21880,
762,02/12/2020 19:43:35.868,38817,TAI_400 @B73477,99727,F11B5E157255,7153,5470,21874,
763,02/12/2020 19:43:35.917,38866,TAI_400 @B73477,99734,C91B43157855,7113,5443,21880,
764,02/12/2020 19:43:35.966,38915,TAI_400 @B73477,99740,CC1B55157855,7116,5461,21880,
765,02/12/2020 19:43:36.015,38964,TAI_400 @B73477,99746,8B1B55156B55,7051,5461,21867,
766,02/12/2020 19:43:36.063,39012,TAI_400 @B73477,99752,B81B48156C55,7096,5448,21868,
767,02/12/2020 19:43:36.112,39061,TAI_400 @B73477,99759,E11B63157A55,7137,5475,21882,
768,02/12/2020 19:43:36.161,39110,TAI_400 @B73477,99765,E41B46157B55,7140,5446,21883,
769,02/12/2020 19:43:36.209,39158,TAI_400 @B73477,99771,CC1B4E157155,7116,5454,21873,
770,02/12/2020 19:43:36.259,39208,TAI_400 @B73477,99777,941B4E156855,7060,5454,21864,
771,02/12/2020 19:43:36.307,39256,TAI_400 @B73477,99784,C71B49157855,7111,5449,21880,
772,02/12/2020 19:43:36.356,39305,TAI_400 @B73477,99790,CC1B67157455,7116,5479,21876,
773,02/12/2020 19:43:36.405,39354,TAI_400 @B73477,99796,B51B4F157E55,7093,5455,21886,
774,02/12/2020 19:43:36.454,39403,TAI_400 @B73477,99802,E11B54157255,7137,5460,21874,
775,02/12/2020 19:43:36.550,39499,TAI_400 @B73477,99809,A31B4E156955,7075,5454,21865,
776,02/12/2020 19:43:36.599,39548,TAI_400 @B73477,99815,B71B4C156C55,7095,5452,21868,
777,02/12/2020 19:43:36.648,39597,TAI_400 @B73477,99821,CC1B5D157255,7116,5469,21874,
778,02/12/2020 19:43:36.697,39646,TAI_400 @B73477,99827,BA1B51157855,7098,5457,21880,
779,02/12/2020 19:43:36.746,39695,TAI_400 @B73477,99834,D91B55157455,7129,5461,21876,
780,02/12/2020 19:43:36.795,39744,TAI_400 @B73477,99840,9D1B46157155,7069,5446,21873,
781,02/12/2020 19:43:36.845,39794,TAI_400 @B73477,99846,B81B4F157855,7096,5455,21880,
782,02/12/2020 19:43:36.892,39841,TAI_400 @B73477,99852,C01B5D156B55,7104,5469,21867,
783,02/12/2020 19:43:36.941,39890,TAI_400 @B73477,99859,BE1B5D157255,7102,5469,21874,
784,02/12/2020 19:43:36.989,39938,TAI_400 @B73477,99865,F31B4C157B55,7155,5452,21883,
785,02/12/2020 19:43:37.038,39987,TAI_400 @B73477,99871,9A1B4C156F55,7066,5452,21871,
786,02/12/2020 19:43:37.087,40036,TAI_400 @B73477,99877,BA1B46157255,7098,5446,21874,
787,02/12/2020 19:43:37.136,40085,TAI_400 @B73477,99884,BD1B64156E55,7101,5476,21870,
788,02/12/2020 19:43:37.184,40133,TAI_400 @B73477,99890,B81B58157A55,7096,5464,21882,
789,02/12/2020 19:43:37.233,40182,TAI_400 @B73477,99896,001C4B157855,7168,5451,21880,
790,02/12/2020 19:43:37.281,40230,TAI_400 @B73477,99902,AB1B52157755,7083,5458,21879,
791,02/12/2020 19:43:37.331,40280,TAI_400 @B73477,99909,BE1B37157755,7102,5431,21879,
792,02/12/2020 19:43:37.379,40328,TAI_400 @B73477,99915,B11B5E157155,7089,5470,21873,
793,02/12/2020 19:43:37.430,40379,TAI_400 @B73477,99921,AF1B57157755,7087,5463,21879,
794,02/12/2020 19:43:37.478,40427,TAI_400 @B73477,99927,E81B52157E55,7144,5458,21886,
795,02/12/2020 19:43:37.527,40476,TAI_400 @B73477,99934,BD1B60157155,7101,5472,21873,
796,02/12/2020 19:43:37.574,40523,TAI_400 @B73477,99940,D81B40156855,7128,5440,21864,
797,02/12/2020 19:43:37.624,40573,TAI_400 @B73477,99946,A91B5B156C55,7081,5467,21868,
798,02/12/2020 19:43:37.721,40670,TAI_400 @B73477,99952,9C1B54157755,7068,5460,21879,
799,02/12/2020 19:43:37.770,40719,TAI_400 @B73477,99959,D91B5A157855,7129,5466,21880,
