,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),Unnamed: 8
503,02/12/2020 19:45:45.202,25612,TAI_400 @B73477,115702,F0FFFAFFF403,-16,-6,1012,
504,02/12/2020 19:45:45.250,25660,TAI_400 @B73477,115708,F0FFFCFFF403,-16,-4,1012,
505,02/12/2020 19:45:45.299,25709,TAI_400 @B73477,115714,F3FF0000F203,-13,0,1010,
506,02/12/2020 19:45:45.348,25758,TAI_400 @B73477,115720,F1FFF0FFFC03,-15,-16,1020,
507,02/12/2020 19:45:45.397,25807,TAI_400 @B73477,115727,ECFFF8FFFC03,-20,-8,1020,
508,02/12/2020 19:45:45.447,25857,TAI_400 @B73477,115733,F0FFF5FFF903,-16,-11,1017,
509,02/12/2020 19:45:45.496,25906,TAI_400 @B73477,115739,F9FFF4FFFC03,-7,-12,1020,
510,02/12/2020 19:45:45.543,25953,TAI_400 @B73477,115745,E6FFF2FFF603,-26,-14,1014,
511,02/12/2020 19:45:45.591,26001,TAI_400 @B73477,115752,F5FFF8FFFA03,-11,-8,1018,
512,02/12/2020 19:45:45.640,26050,TAI_400 @B73477,115758,F4FFF4FFF103,-12,-12,1009,
513,02/12/2020 19:45:45.689,26099,TAI_400 @B73477,115764,F3FFF9FFF603,-13,-7,1014,
514,02/12/2020 19:45:45.787,26197,TAI_400 @B73477,115770,EDFFF7FFFD03,-19,-9,1021,
515,02/12/2020 19:45:45.836,26246,TAI_400 @B73477,115777,F2FFF9FFFF03,-14,-7,1023,
516,02/12/2020 19:45:45.885,26295,TAI_400 @B73477,115783,EEFFFCFFF803,-18,-4,1016,
517,02/12/2020 19:45:45.933,26343,TAI_400 @B73477,115789,EFFFFAFFF903,-17,-6,1017,
518,02/12/2020 19:45:45.983,26392,TAI_400 @B73477,115795,F7FFF1FFF703,-9,-15,1015,
519,02/12/2020 19:45:46.031,26441,TAI_400 @B73477,115802,F1FFFBFFF703,-15,-5,1015,
520,02/12/2020 19:45:46.079,26489,TAI_400 @B73477,115808,F2FFF7FFF503,-14,-9,1013,
521,02/12/2020 19:45:46.128,26538,TAI_400 @B73477,115814,F4FFFDFFF103,-12,-3,1009,
522,02/12/2020 19:45:46.176,26586,TAI_400 @B73477,115820,E9FFF5FFFB03,-23,-11,1019,
523,02/12/2020 19:45:46.226,26636,TAI_400 @B73477,115827,EEFFF3FFF703,-18,-13,1015,
524,02/12/2020 19:45:46.275,26685,TAI_400 @B73477,115833,E9FFF5FFFE03,-23,-11,1022,
525,02/12/2020 19:45:46.324,26734,TAI_400 @B73477,115839,F0FFF6FFFE03,-16,-10,1022,
526,02/12/2020 19:45:46.372,26782,TAI_400 @B73477,115845,F0FFEEFFF303,-16,-18,1011,
527,02/12/2020 19:45:46.421,26831,TAI_400 @B73477,115852,F1FFFEFFFB03,-15,-2,1019,
528,02/12/2020 19:45:46.470,26880,TAI_400 @B73477,115858,F2FFFBFFF903,-14,-5,1017,
529,02/12/2020 19:45:46.518,26928,TAI_400 @B73477,115864,F1FFF7FFFB03,-15,-9,1019,
530,02/12/2020 19:45:46.567,26977,TAI_400 @B73477,115870,EEFFF7FFFD03,-18,-9,1021,
531,02/12/2020 19:45:46.615,27025,TAI_400 @B73477,115877,F0FFF6FFF403,-16,-10,1012,
532,02/12/2020 19:45:46.664,27074,TAI_400 @B73477,115883,F3FFFEFFF903,-13,-2,1017,
533,02/12/2020 19:45:46.714,27124,TAI_400 @B73477,115889,FDFFFBFFFE03,-3,-5,1022,
534,02/12/2020 19:45:46.762,27172,TAI_400 @B73477,115895,FCFFFFFFF303,-4,-1,1011,
535,02/12/2020 19:45:46.811,27221,TAI_400 @B73477,115902,EBFFF1FFF903,-21,-15,1017,
536,02/12/2020 19:45:46.860,27269,TAI_400 @B73477,115908,EBFFF3FFF703,-21,-13,1015,
537,02/12/2020 19:45:46.957,27367,TAI_400 @B73477,115914,EEFFFAFFF803,-18,-6,1016,
538,02/12/2020 19:45:47.006,27416,TAI_400 @B73477,115920,EFFFFDFFFE03,-17,-3,1022,
539,02/12/2020 19:45:47.054,27464,TAI_400 @B73477,115927,EFFFF7FFFB03,-17,-9,1019,
540,02/12/2020 19:45:47.103,27513,TAI_400 @B73477,115933,EDFFFAFFF203,-19,-6,1010,
541,02/12/2020 19:45:47.151,27561,TAI_400 @B73477,115939,F0FFF8FFF003,-16,-8,1008,
542,02/12/2020 19:45:47.200,27610,TAI_400 @B73477,115945,EEFFFCFFF903,-18,-4,1017,
543,02/12/2020 19:45:47.251,27660,TAI_400 @B73477,115952,E9FFEEFFF803,-23,-18,1016,
544,02/12/2020 19:45:47.298,27708,TAI_400 @B73477,115958,E9FFF4FFFD03,-23,-12,1021,
545,02/12/2020 19:45:47.347,27757,TAI_400 @B73477,115964,EEFFF8FFFA03,-18,-8,1018,
546,02/12/2020 19:45:47.397,27807,TAI_400 @B73477,115970,F1FFF0FFF703,-15,-16,1015,
547,02/12/2020 19:45:47.446,27856,TAI_400 @B73477,115977,F0FFFDFFF103,-16,-3,1009,
548,02/12/2020 19:45:47.494,27904,TAI_400 @B73477,115983,EFFFF7FFF803,-17,-9,1016,
549,02/12/2020 19:45:47.542,27952,TAI_400 @B73477,115989,F2FFFAFFF803,-14,-6,1016,
550,02/12/2020 19:45:47.591,28001,TAI_400 @B73477,115995,F0FFF9FFF203,-16,-7,1010,
551,02/12/2020 19:45:47.641,28051,TAI_400 @B73477,116002,F0FFF9FFF903,-16,-7,1017,
552,02/12/2020 19:45:47.688,28098,TAI_400 @B73477,116008,EDFFFAFFFD03,-19,-6,1021,
553,02/12/2020 19:45:47.737,28147,TAI_400 @B73477,116014,F0FFF6FFF403,-16,-10,1012,
554,02/12/2020 19:45:47.786,28196,TAI_400 @B73477,116020,EDFFFDFFF503,-19,-3,1013,
555,02/12/2020 19:45:47.834,28244,TAI_400 @B73477,116027,F6FFF9FFF503,-10,-7,1013,
556,02/12/2020 19:45:47.883,28293,TAI_400 @B73477,116033,F3FFF8FFFA03,-13,-8,1018,
557,02/12/2020 19:45:47.931,28341,TAI_400 @B73477,116039,F1FFF6FFF903,-15,-10,1017,
558,02/12/2020 19:45:47.981,28391,TAI_400 @B73477,116045,F4FFF7FFFA03,-12,-9,1018,
559,02/12/2020 19:45:48.031,28440,TAI_400 @B73477,116052,F3FFFAFFF303,-13,-6,1011,
560,02/12/2020 19:45:48.127,28537,TAI_400 @B73477,116058,F5FFFAFFF803,-11,-6,1016,
561,02/12/2020 19:45:48.175,28585,TAI_400 @B73477,116064,EFFFF5FFFA03,-17,-11,1018,
562,02/12/2020 19:45:48.224,28634,TAI_400 @B73477,116070,EFFFF7FFF203,-17,-9,1010,
563,02/12/2020 19:45:48.273,28683,TAI_400 @B73477,116077,F4FFF9FFF803,-12,-7,1016,
564,02/12/2020 19:45:48.322,28732,TAI_400 @B73477,116083,ECFFF7FFF703,-20,-9,1015,
565,02/12/2020 19:45:48.371,28781,TAI_400 @B73477,116089,F0FFFBFFF803,-16,-5,1016,
566,02/12/2020 19:45:48.419,28829,TAI_400 @B73477,116095,F3FFF9FF0104,-13,-7,1025,
567,02/12/2020 19:45:48.468,28878,TAI_400 @B73477,116102,F0FFF5FFFA03,-16,-11,1018,
568,02/12/2020 19:45:48.517,28927,TAI_400 @B73477,116108,F7FF0000F403,-9,0,1012,
569,02/12/2020 19:45:48.566,28976,TAI_400 @B73477,116114,F2FFFCFFFA03,-14,-4,1018,
570,02/12/2020 19:45:48.615,29025,TAI_400 @B73477,116120,F2FFF5FFF603,-14,-11,1014,
571,02/12/2020 19:45:48.663,29073,TAI_400 @B73477,116127,E6FFF1FFF603,-26,-15,1014,
572,02/12/2020 19:45:48.713,29123,TAI_400 @B73477,116133,F5FFF8FFF703,-11,-8,1015,
573,02/12/2020 19:45:48.763,29173,TAI_400 @B73477,116139,EEFFF7FFFD03,-18,-9,1021,
574,02/12/2020 19:45:48.809,29219,TAI_400 @B73477,116145,F1FFF7FFF503,-15,-9,1013,
575,02/12/2020 19:45:48.858,29268,TAI_400 @B73477,116152,F1FFF5FFF803,-15,-11,1016,
576,02/12/2020 19:45:48.907,29317,TAI_400 @B73477,116158,F2FFF7FFF503,-14,-9,1013,
577,02/12/2020 19:45:48.956,29366,TAI_400 @B73477,116164,EFFFF2FFF903,-17,-14,1017,
578,02/12/2020 19:45:49.004,29414,TAI_400 @B73477,116170,F1FFF8FFF603,-15,-8,1014,
579,02/12/2020 19:45:49.053,29463,TAI_400 @B73477,116177,F2FFF6FFFF03,-14,-10,1023,
580,02/12/2020 19:45:49.102,29512,TAI_400 @B73477,116183,F9FFF5FF0204,-7,-11,1026,
581,02/12/2020 19:45:49.150,29560,TAI_400 @B73477,116189,F9FFF5FFFF03,-7,-11,1023,
582,02/12/2020 19:45:49.248,29658,TAI_400 @B73477,116195,EDFFFCFFF903,-19,-4,1017,
583,02/12/2020 19:45:49.297,29707,TAI_400 @B73477,116202,F6FF0000F303,-10,0,1011,
584,02/12/2020 19:45:49.347,29757,TAI_400 @B73477,116208,F2FF0200FC03,-14,2,1020,
585,02/12/2020 19:45:49.394,29804,TAI_400 @B73477,116214,EFFFF7FFF703,-17,-9,1015,
586,02/12/2020 19:45:49.443,29853,TAI_400 @B73477,116220,EFFFFBFFF703,-17,-5,1015,
587,02/12/2020 19:45:49.492,29902,TAI_400 @B73477,116227,F3FFF6FFF403,-13,-10,1012,
588,02/12/2020 19:45:49.541,29951,TAI_400 @B73477,116233,F3FFF6FFF503,-13,-10,1013,
589,02/12/2020 19:45:49.590,30000,TAI_400 @B73477,116239,F5FFF8FFF603,-11,-8,1014,
590,02/12/2020 19:45:49.638,30048,TAI_400 @B73477,116245,EFFFF4FFF903,-17,-12,1017,
591,02/12/2020 19:45:49.686,30096,TAI_400 @B73477,116252,EFFFF8FFFC03,-17,-8,1020,
592,02/12/2020 19:45:49.736,30145,TAI_400 @B73477,116258,EDFFF9FFF203,-19,-7,1010,
593,02/12/2020 19:45:49.784,30194,TAI_400 @B73477,116264,F4FFFCFFF503,-12,-4,1013,
594,02/12/2020 19:45:49.833,30243,TAI_400 @B73477,116270,EFFFF7FFF903,-17,-9,1017,
595,02/12/2020 19:45:49.882,30292,TAI_400 @B73477,116277,F5FFFDFFF903,-11,-3,1017,
596,02/12/2020 19:45:49.931,30341,TAI_400 @B73477,116283,F0FFFAFFF803,-16,-6,1016,
597,02/12/2020 19:45:49.980,30390,TAI_400 @B73477,116289,EEFFF9FFF703,-18,-7,1015,
598,02/12/2020 19:45:50.030,30440,TAI_400 @B73477,116295,F1FFF7FFFD03,-15,-9,1021,
599,02/12/2020 19:45:50.077,30487,TAI_400 @B73477,116302,EFFFF8FFF703,-17,-8,1015,
600,02/12/2020 19:45:50.126,30536,TAI_400 @B73477,116308,F5FFF9FFF603,-11,-7,1014,
601,02/12/2020 19:45:50.174,30584,TAI_400 @B73477,116314,F2FF0000F703,-14,0,1015,
602,02/12/2020 19:45:50.223,30633,TAI_400 @B73477,116320,EDFFF9FFF803,-19,-7,1016,
603,02/12/2020 19:45:50.272,30682,TAI_400 @B73477,116327,F4FFF8FFF603,-12,-8,1014,
604,02/12/2020 19:45:50.321,30731,TAI_400 @B73477,116333,F2FFFBFFF703,-14,-5,1015,
605,02/12/2020 19:45:50.420,30830,TAI_400 @B73477,116339,EEFFF9FFF303,-18,-7,1011,
606,02/12/2020 19:45:50.467,30877,TAI_400 @B73477,116345,F0FFF8FFF503,-16,-8,1013,
607,02/12/2020 19:45:50.517,30927,TAI_400 @B73477,116352,F5FFFBFFFC03,-11,-5,1020,
608,02/12/2020 19:45:50.564,30974,TAI_400 @B73477,116358,F4FFF9FFF703,-12,-7,1015,
609,02/12/2020 19:45:50.614,31024,TAI_400 @B73477,116364,F2FFF4FFF803,-14,-12,1016,
610,02/12/2020 19:45:50.663,31073,TAI_400 @B73477,116370,EFFFF4FFF603,-17,-12,1014,
611,02/12/2020 19:45:50.710,31120,TAI_400 @B73477,116377,EBFFF7FFFD03,-21,-9,1021,
612,02/12/2020 19:45:50.759,31169,TAI_400 @B73477,116383,EDFFF6FFF603,-19,-10,1014,
613,02/12/2020 19:45:50.808,31218,TAI_400 @B73477,116389,EBFFF1FFFB03,-21,-15,1019,
614,02/12/2020 19:45:50.857,31267,TAI_400 @B73477,116395,ECFFF3FFF503,-20,-13,1013,
615,02/12/2020 19:45:50.906,31316,TAI_400 @B73477,116402,EFFFF4FFF503,-17,-12,1013,
616,02/12/2020 19:45:50.954,31364,TAI_400 @B73477,116408,F2FFFCFFFE03,-14,-4,1022,
617,02/12/2020 19:45:51.003,31413,TAI_400 @B73477,116414,EDFFF9FFFB03,-19,-7,1019,
618,02/12/2020 19:45:51.052,31462,TAI_400 @B73477,116420,ECFFF7FFF903,-20,-9,1017,
619,02/12/2020 19:45:51.100,31510,TAI_400 @B73477,116427,F0FFF8FFF803,-16,-8,1016,
620,02/12/2020 19:45:51.150,31559,TAI_400 @B73477,116433,F5FFF9FFF503,-11,-7,1013,
621,02/12/2020 19:45:51.198,31608,TAI_400 @B73477,116439,F2FFFBFFF003,-14,-5,1008,
622,02/12/2020 19:45:51.246,31656,TAI_400 @B73477,116445,F2FFF4FF0104,-14,-12,1025,
623,02/12/2020 19:45:51.295,31705,TAI_400 @B73477,116452,E8FFFAFFFC03,-24,-6,1020,
624,02/12/2020 19:45:51.344,31754,TAI_400 @B73477,116458,F3FFF6FFF803,-13,-10,1016,
625,02/12/2020 19:45:51.393,31803,TAI_400 @B73477,116464,FCFF0000FF03,-4,0,1023,
626,02/12/2020 19:45:51.442,31852,TAI_400 @B73477,116470,EBFFF4FF0504,-21,-12,1029,
627,02/12/2020 19:45:51.540,31950,TAI_400 @B73477,116477,F1FFF6FFF903,-15,-10,1017,
628,02/12/2020 19:45:51.588,31998,TAI_400 @B73477,116483,ECFFF8FFF903,-20,-8,1017,
629,02/12/2020 19:45:51.637,32047,TAI_400 @B73477,116489,F0FFFAFFF603,-16,-6,1014,
630,02/12/2020 19:45:51.686,32096,TAI_400 @B73477,116495,F8FFF9FFFA03,-8,-7,1018,
631,02/12/2020 19:45:51.734,32144,TAI_400 @B73477,116502,F3FFF6FFF603,-13,-10,1014,
632,02/12/2020 19:45:51.784,32194,TAI_400 @B73477,116508,E5FFFBFFED03,-27,-5,1005,
633,02/12/2020 19:45:51.832,32242,TAI_400 @B73477,116514,F0FFF7FFF203,-16,-9,1010,
634,02/12/2020 19:45:51.881,32291,TAI_400 @B73477,116520,F3FFF6FFF903,-13,-10,1017,
635,02/12/2020 19:45:51.930,32340,TAI_400 @B73477,116527,EEFFF8FFF603,-18,-8,1014,
636,02/12/2020 19:45:51.979,32389,TAI_400 @B73477,116533,F6FFF4FFFA03,-10,-12,1018,
637,02/12/2020 19:45:52.028,32438,TAI_400 @B73477,116539,F2FFF6FFFB03,-14,-10,1019,
638,02/12/2020 19:45:52.075,32485,TAI_400 @B73477,116545,F1FFFAFFF903,-15,-6,1017,
639,02/12/2020 19:45:52.173,32583,TAI_400 @B73477,116552,F2FFF4FFF603,-14,-12,1014,
640,02/12/2020 19:45:52.173,32583,TAI_400 @B73477,116558,F6FFF4FFFB03,-10,-12,1019,
641,02/12/2020 19:45:52.223,32633,TAI_400 @B73477,116564,ECFFF8FFF503,-20,-8,1013,
642,02/12/2020 19:45:52.270,32680,TAI_400 @B73477,116570,F5FFF8FFFB03,-11,-8,1019,
643,02/12/2020 19:45:52.321,32731,TAI_400 @B73477,116577,F3FFF3FFF603,-13,-13,1014,
644,02/12/2020 19:45:52.368,32778,TAI_400 @B73477,116583,F3FFF9FFF203,-13,-7,1010,
645,02/12/2020 19:45:52.417,32827,TAI_400 @B73477,116589,F1FFF9FFF703,-15,-7,1015,
646,02/12/2020 19:45:52.466,32876,TAI_400 @B73477,116595,EFFFF5FFF703,-17,-11,1015,
647,02/12/2020 19:45:52.515,32925,TAI_400 @B73477,116602,F0FFF7FFF803,-16,-9,1016,
648,02/12/2020 19:45:52.565,32975,TAI_400 @B73477,116608,FAFFF5FFF303,-6,-11,1011,
649,02/12/2020 19:45:52.661,33071,TAI_400 @B73477,116614,EEFFFAFFF503,-18,-6,1013,
650,02/12/2020 19:45:52.710,33120,TAI_400 @B73477,116620,F7FFFCFFF803,-9,-4,1016,
651,02/12/2020 19:45:52.758,33168,TAI_400 @B73477,116627,F9FFF9FFF303,-7,-7,1011,
652,02/12/2020 19:45:52.807,33217,TAI_400 @B73477,116633,F1FFFEFFF203,-15,-2,1010,
653,02/12/2020 19:45:52.856,33266,TAI_400 @B73477,116639,F2FFFFFFF303,-14,-1,1011,
654,02/12/2020 19:45:52.905,33314,TAI_400 @B73477,116645,EEFFF5FFF303,-18,-11,1011,
655,02/12/2020 19:45:52.954,33364,TAI_400 @B73477,116652,E6FFF5FFF703,-26,-11,1015,
656,02/12/2020 19:45:53.002,33412,TAI_400 @B73477,116658,F4FFF2FFF803,-12,-14,1016,
657,02/12/2020 19:45:53.051,33461,TAI_400 @B73477,116664,F1FFFBFFF703,-15,-5,1015,
658,02/12/2020 19:45:53.100,33510,TAI_400 @B73477,116670,E9FFF3FFF803,-23,-13,1016,
659,02/12/2020 19:45:53.148,33558,TAI_400 @B73477,116677,EEFFF8FFFB03,-18,-8,1019,
660,02/12/2020 19:45:53.197,33607,TAI_400 @B73477,116683,EEFFF7FFF703,-18,-9,1015,
661,02/12/2020 19:45:53.245,33655,TAI_400 @B73477,116689,EEFFF4FFF303,-18,-12,1011,
662,02/12/2020 19:45:53.294,33704,TAI_400 @B73477,116695,ECFFF4FFF803,-20,-12,1016,
663,02/12/2020 19:45:53.343,33753,TAI_400 @B73477,116702,EFFFF5FFF703,-17,-11,1015,
664,02/12/2020 19:45:53.392,33802,TAI_400 @B73477,116708,EEFFF6FFF403,-18,-10,1012,
665,02/12/2020 19:45:53.440,33850,TAI_400 @B73477,116714,E7FFF3FFF803,-25,-13,1016,
666,02/12/2020 19:45:53.489,33899,TAI_400 @B73477,116720,ECFFF8FFF603,-20,-8,1014,
667,02/12/2020 19:45:53.539,33949,TAI_400 @B73477,116727,EEFFFAFFFE03,-18,-6,1022,
668,02/12/2020 19:45:53.587,33997,TAI_400 @B73477,116733,E4FFF6FFEF03,-28,-10,1007,
669,02/12/2020 19:45:53.636,34046,TAI_400 @B73477,116739,ECFFF9FFF503,-20,-7,1013,
670,02/12/2020 19:45:53.685,34095,TAI_400 @B73477,116745,EFFFF9FFFB03,-17,-7,1019,
671,02/12/2020 19:45:53.733,34143,TAI_400 @B73477,116752,E8FFF9FFFA03,-24,-7,1018,
672,02/12/2020 19:45:53.831,34241,TAI_400 @B73477,116758,F3FFF5FFFA03,-13,-11,1018,
673,02/12/2020 19:45:53.882,34291,TAI_400 @B73477,116764,EEFFF2FFF803,-18,-14,1016,
674,02/12/2020 19:45:53.929,34339,TAI_400 @B73477,116770,F4FFF6FFF503,-12,-10,1013,
675,02/12/2020 19:45:53.977,34387,TAI_400 @B73477,116777,F7FFF3FFF703,-9,-13,1015,
676,02/12/2020 19:45:54.026,34436,TAI_400 @B73477,116783,EEFFF4FFF903,-18,-12,1017,
677,02/12/2020 19:45:54.075,34485,TAI_400 @B73477,116789,EFFFF4FFF603,-17,-12,1014,
678,02/12/2020 19:45:54.124,34534,TAI_400 @B73477,116795,FBFFFDFFF303,-5,-3,1011,
679,02/12/2020 19:45:54.172,34582,TAI_400 @B73477,116802,F6FFFAFFFC03,-10,-6,1020,
680,02/12/2020 19:45:54.221,34631,TAI_400 @B73477,116808,F1FFF4FFF903,-15,-12,1017,
681,02/12/2020 19:45:54.269,34679,TAI_400 @B73477,116814,F3FFF7FFF003,-13,-9,1008,
682,02/12/2020 19:45:54.318,34728,TAI_400 @B73477,116820,F1FFFAFFF303,-15,-6,1011,
683,02/12/2020 19:45:54.367,34777,TAI_400 @B73477,116827,F1FFFBFFF803,-15,-5,1016,
684,02/12/2020 19:45:54.416,34826,TAI_400 @B73477,116833,EBFFFDFFFC03,-21,-3,1020,
685,02/12/2020 19:45:54.465,34875,TAI_400 @B73477,116839,F2FFF2FFF403,-14,-14,1012,
686,02/12/2020 19:45:54.515,34925,TAI_400 @B73477,116845,F4FFFCFFFB03,-12,-4,1019,
687,02/12/2020 19:45:54.564,34974,TAI_400 @B73477,116852,EFFFF5FFF503,-17,-11,1013,
688,02/12/2020 19:45:54.611,35021,TAI_400 @B73477,116858,F4FFF4FFF903,-12,-12,1017,
689,02/12/2020 19:45:54.661,35071,TAI_400 @B73477,116864,F2FFF6FFFA03,-14,-10,1018,
690,02/12/2020 19:45:54.708,35118,TAI_400 @B73477,116870,EEFFF7FFF603,-18,-9,1014,
691,02/12/2020 19:45:54.756,35166,TAI_400 @B73477,116877,EBFFF4FFF803,-21,-12,1016,
692,02/12/2020 19:45:54.806,35216,TAI_400 @B73477,116883,F8FFF9FFFD03,-8,-7,1021,
693,02/12/2020 19:45:54.854,35264,TAI_400 @B73477,116889,F2FFF6FFF903,-14,-10,1017,
694,02/12/2020 19:45:54.952,35362,TAI_400 @B73477,116895,F3FFF2FFF903,-13,-14,1017,
695,02/12/2020 19:45:55.001,35411,TAI_400 @B73477,116902,EFFFF2FFF703,-17,-14,1015,
696,02/12/2020 19:45:55.050,35460,TAI_400 @B73477,116908,F1FFF6FFF703,-15,-10,1015,
697,02/12/2020 19:45:55.100,35510,TAI_400 @B73477,116914,F4FFFCFF0004,-12,-4,1024,
698,02/12/2020 19:45:55.147,35557,TAI_400 @B73477,116920,F0FFF7FFF703,-16,-9,1015,
699,02/12/2020 19:45:55.196,35606,TAI_400 @B73477,116927,ECFFF6FFF503,-20,-10,1013,
700,02/12/2020 19:45:55.244,35654,TAI_400 @B73477,116933,ECFFF5FFF603,-20,-11,1014,
701,02/12/2020 19:45:55.293,35703,TAI_400 @B73477,116939,F3FFF6FFF903,-13,-10,1017,
702,02/12/2020 19:45:55.342,35752,TAI_400 @B73477,116945,F1FFF9FFF803,-15,-7,1016,
703,02/12/2020 19:45:55.391,35801,TAI_400 @B73477,116952,E2FFEFFFFF03,-30,-17,1023,
704,02/12/2020 19:45:55.439,35849,TAI_400 @B73477,116958,F2FFF5FFF703,-14,-11,1015,
705,02/12/2020 19:45:55.488,35898,TAI_400 @B73477,116964,F2FFF8FFFA03,-14,-8,1018,
706,02/12/2020 19:45:55.537,35947,TAI_400 @B73477,116970,F3FFF9FFF703,-13,-7,1015,
707,02/12/2020 19:45:55.586,35996,TAI_400 @B73477,116977,EEFFF7FFFD03,-18,-9,1021,
708,02/12/2020 19:45:55.635,36044,TAI_400 @B73477,116983,F3FFF7FFF803,-13,-9,1016,
709,02/12/2020 19:45:55.684,36094,TAI_400 @B73477,116989,F1FFF5FFF203,-15,-11,1010,
710,02/12/2020 19:45:55.732,36142,TAI_400 @B73477,116995,F0FFF8FFF603,-16,-8,1014,
711,02/12/2020 19:45:55.781,36191,TAI_400 @B73477,117002,ECFFF7FFFF03,-20,-9,1023,
712,02/12/2020 19:45:55.830,36240,TAI_400 @B73477,117008,F1FFF7FFF603,-15,-9,1014,
713,02/12/2020 19:45:55.927,36337,TAI_400 @B73477,117014,EDFFFCFFFC03,-19,-4,1020,
714,02/12/2020 19:45:55.928,36338,TAI_400 @B73477,117020,E6FFFAFFF403,-26,-6,1012,
715,02/12/2020 19:45:55.976,36386,TAI_400 @B73477,117027,F4FFFCFFF603,-12,-4,1014,
716,02/12/2020 19:45:56.024,36434,TAI_400 @B73477,117033,E7FFF5FFFD03,-25,-11,1021,
717,02/12/2020 19:45:56.122,36532,TAI_400 @B73477,117039,F6FFFCFFF803,-10,-4,1016,
718,02/12/2020 19:45:56.171,36581,TAI_400 @B73477,117045,F0FFFAFFF303,-16,-6,1011,
719,02/12/2020 19:45:56.219,36629,TAI_400 @B73477,117052,FAFF0000F703,-6,0,1015,
720,02/12/2020 19:45:56.268,36678,TAI_400 @B73477,117058,EDFFF8FFFE03,-19,-8,1022,
721,02/12/2020 19:45:56.317,36727,TAI_400 @B73477,117064,F3FFF5FFFD03,-13,-11,1021,
722,02/12/2020 19:45:56.366,36776,TAI_400 @B73477,117070,EDFFF8FFFA03,-19,-8,1018,
723,02/12/2020 19:45:56.415,36825,TAI_400 @B73477,117077,F1FFF8FFF703,-15,-8,1015,
724,02/12/2020 19:45:56.465,36875,TAI_400 @B73477,117083,F2FFF9FFF603,-14,-7,1014,
725,02/12/2020 19:45:56.512,36922,TAI_400 @B73477,117089,F4FFF7FFF603,-12,-9,1014,
726,02/12/2020 19:45:56.561,36971,TAI_400 @B73477,117095,F5FFFAFFFB03,-11,-6,1019,
727,02/12/2020 19:45:56.609,37019,TAI_400 @B73477,117102,EFFFF5FFF803,-17,-11,1016,
728,02/12/2020 19:45:56.659,37069,TAI_400 @B73477,117108,F5FFF5FFF603,-11,-11,1014,
729,02/12/2020 19:45:56.707,37117,TAI_400 @B73477,117114,F3FFF8FFF603,-13,-8,1014,
730,02/12/2020 19:45:56.755,37165,TAI_400 @B73477,117120,F2FFF9FFF703,-14,-7,1015,
731,02/12/2020 19:45:56.804,37214,TAI_400 @B73477,117127,EDFFF7FFFA03,-19,-9,1018,
732,02/12/2020 19:45:56.853,37263,TAI_400 @B73477,117133,F7FFFBFFF703,-9,-5,1015,
733,02/12/2020 19:45:56.902,37312,TAI_400 @B73477,117139,EDFFF2FFF803,-19,-14,1016,
734,02/12/2020 19:45:56.950,37360,TAI_400 @B73477,117145,F5FFFDFFF303,-11,-3,1011,
735,02/12/2020 19:45:57.000,37410,TAI_400 @B73477,117152,F1FFFBFFFC03,-15,-5,1020,
736,02/12/2020 19:45:57.049,37458,TAI_400 @B73477,117158,EEFFFAFFF603,-18,-6,1014,
737,02/12/2020 19:45:57.099,37508,TAI_400 @B73477,117164,F5FFF7FFF403,-11,-9,1012,
738,02/12/2020 19:45:57.147,37557,TAI_400 @B73477,117170,F4FFFAFFF703,-12,-6,1015,
739,02/12/2020 19:45:57.194,37604,TAI_400 @B73477,117177,EFFFFAFFFB03,-17,-6,1019,
740,02/12/2020 19:45:57.291,37701,TAI_400 @B73477,117183,FDFF0000F803,-3,0,1016,
741,02/12/2020 19:45:57.340,37750,TAI_400 @B73477,117189,F6FFFCFFF803,-10,-4,1016,
742,02/12/2020 19:45:57.389,37799,TAI_400 @B73477,117195,F2FFF6FFF603,-14,-10,1014,
743,02/12/2020 19:45:57.439,37849,TAI_400 @B73477,117202,F6FFF2FFF403,-10,-14,1012,
744,02/12/2020 19:45:57.487,37897,TAI_400 @B73477,117208,F1FFF8FFF803,-15,-8,1016,
745,02/12/2020 19:45:57.536,37946,TAI_400 @B73477,117214,EDFFF8FFFB03,-19,-8,1019,
746,02/12/2020 19:45:57.585,37995,TAI_400 @B73477,117220,ECFFF8FFF503,-20,-8,1013,
747,02/12/2020 19:45:57.633,38043,TAI_400 @B73477,117227,EEFFFBFFF703,-18,-5,1015,
748,02/12/2020 19:45:57.682,38092,TAI_400 @B73477,117233,F7FFF1FFED03,-9,-15,1005,
749,02/12/2020 19:45:57.730,38140,TAI_400 @B73477,117239,F0FFF7FFF903,-16,-9,1017,
750,02/12/2020 19:45:57.779,38189,TAI_400 @B73477,117245,F4FFF9FFF003,-12,-7,1008,
751,02/12/2020 19:45:57.828,38238,TAI_400 @B73477,117252,ECFFFDFFF803,-20,-3,1016,
752,02/12/2020 19:45:57.880,38289,TAI_400 @B73477,117258,F6FFFBFFF903,-10,-5,1017,
753,02/12/2020 19:45:57.926,38336,TAI_400 @B73477,117264,F3FFFEFFF603,-13,-2,1014,
754,02/12/2020 19:45:57.975,38385,TAI_400 @B73477,117270,EFFFF8FFF803,-17,-8,1016,
