,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),Unnamed: 8
488,02/12/2020 19:45:44.422,24832,TAI_400 @B73477,115608,FCFF0B000500,-0.4,1.1,0.5,
489,02/12/2020 19:45:44.470,24880,TAI_400 @B73477,115614,FCFF0B000500,-0.4,1.1,0.5,
490,02/12/2020 19:45:44.519,24929,TAI_400 @B73477,115620,FBFF0A000500,-0.5,1.0,0.5,
491,02/12/2020 19:45:44.568,24978,TAI_400 @B73477,115627,FAFF0B000500,-0.6,1.1,0.5,
492,02/12/2020 19:45:44.666,25076,TAI_400 @B73477,115633,FBFF0C000500,-0.5,1.2,0.5,
493,02/12/2020 19:45:44.715,25125,TAI_400 @B73477,115639,FCFF0B000500,-0.4,1.1,0.5,
494,02/12/2020 19:45:44.764,25174,TAI_400 @B73477,115645,FCFF0B000500,-0.4,1.1,0.5,
495,02/12/2020 19:45:44.812,25222,TAI_400 @B73477,115652,FBFF0A000500,-0.5,1.0,0.5,
496,02/12/2020 19:45:44.861,25271,TAI_400 @B73477,115658,FCFF0A000400,-0.4,1.0,0.4,
497,02/12/2020 19:45:44.909,25319,TAI_400 @B73477,115664,FBFF0C000500,-0.5,1.2,0.5,
498,02/12/2020 19:45:44.958,25368,TAI_400 @B73477,115670,FCFF0B000500,-0.4,1.1,0.5,
499,02/12/2020 19:45:45.007,25417,TAI_400 @B73477,115677,FCFF0B000500,-0.4,1.1,0.5,
500,02/12/2020 19:45:45.057,25467,TAI_400 @B73477,115683,FCFF0A000500,-0.4,1.0,0.5,
501,02/12/2020 19:45:45.104,25514,TAI_400 @B73477,115689,FCFF0B000500,-0.4,1.1,0.5,
502,02/12/2020 19:45:45.154,25564,TAI_400 @B73477,115695,FBFF0B000500,-0.5,1.1,0.5,
503,02/12/2020 19:45:45.202,25612,TAI_400 @B73477,115702,FBFF0B000500,-0.5,1.1,0.5,
504,02/12/2020 19:45:45.250,25660,TAI_400 @B73477,115708,FCFF0B000400,-0.4,1.1,0.4,
505,02/12/2020 19:45:45.299,25709,TAI_400 @B73477,115714,FCFF0A000500,-0.4,1.0,0.5,
506,02/12/2020 19:45:45.348,25758,TAI_400 @B73477,115720,FAFF0A000500,-0.6,1.0,0.5,
507,02/12/2020 19:45:45.397,25807,TAI_400 @B73477,115727,FBFF0C000500,-0.5,1.2,0.5,
508,02/12/2020 19:45:45.447,25857,TAI_400 @B73477,115733,FAFF0B000500,-0.6,1.1,0.5,
509,02/12/2020 19:45:45.496,25906,TAI_400 @B73477,115739,FCFF0B000500,-0.4,1.1,0.5,
510,02/12/2020 19:45:45.543,25953,TAI_400 @B73477,115745,FCFF0B000500,-0.4,1.1,0.5,
511,02/12/2020 19:45:45.591,26001,TAI_400 @B73477,115752,FAFF09000500,-0.6,0.9,0.5,
512,02/12/2020 19:45:45.640,26050,TAI_400 @B73477,115758,FAFF0B000500,-0.6,1.1,0.5,
513,02/12/2020 19:45:45.689,26099,TAI_400 @B73477,115764,FCFF0B000500,-0.4,1.1,0.5,
514,02/12/2020 19:45:45.787,26197,TAI_400 @B73477,115770,FCFF0B000500,-0.4,1.1,0.5,
515,02/12/2020 19:45:45.836,26246,TAI_400 @B73477,115777,FCFF0B000500,-0.4,1.1,0.5,
516,02/12/2020 19:45:45.885,26295,TAI_400 @B73477,115783,FCFF0B000500,-0.4,1.1,0.5,
517,02/12/2020 19:45:45.933,26343,TAI_400 @B73477,115789,FBFF0A000500,-0.5,1.0,0.5,
518,02/12/2020 19:45:45.983,26393,TAI_400 @B73477,115795,FBFF0B000400,-0.5,1.1,0.4,
519,02/12/2020 19:45:46.031,26441,TAI_400 @B73477,115802,FCFF0B000500,-0.4,1.1,0.5,
520,02/12/2020 19:45:46.080,26490,TAI_400 @B73477,115808,FCFF0B000500,-0.4,1.1,0.5,
521,02/12/2020 19:45:46.128,26538,TAI_400 @B73477,115814,FCFF0A000500,-0.4,1.0,0.5,
522,02/12/2020 19:45:46.176,26586,TAI_400 @B73477,115820,FBFF0A000500,-0.5,1.0,0.5,
523,02/12/2020 19:45:46.226,26636,TAI_400 @B73477,115827,FAFF0B000500,-0.6,1.1,0.5,
524,02/12/2020 19:45:46.275,26685,TAI_400 @B73477,115833,FBFF0B000500,-0.5,1.1,0.5,
525,02/12/2020 19:45:46.324,26734,TAI_400 @B73477,115839,FCFF0C000500,-0.4,1.2,0.5,
526,02/12/2020 19:45:46.372,26782,TAI_400 @B73477,115845,FBFF0B000500,-0.5,1.1,0.5,
527,02/12/2020 19:45:46.421,26831,TAI_400 @B73477,115852,FBFF0A000500,-0.5,1.0,0.5,
528,02/12/2020 19:45:46.470,26880,TAI_400 @B73477,115858,FBFF0B000400,-0.5,1.1,0.4,
529,02/12/2020 19:45:46.519,26929,TAI_400 @B73477,115864,FAFF0B000500,-0.6,1.1,0.5,
530,02/12/2020 19:45:46.567,26977,TAI_400 @B73477,115870,FCFF0B000500,-0.4,1.1,0.5,
531,02/12/2020 19:45:46.615,27025,TAI_400 @B73477,115877,FCFF0B000500,-0.4,1.1,0.5,
532,02/12/2020 19:45:46.664,27074,TAI_400 @B73477,115883,FCFF0A000500,-0.4,1.0,0.5,
533,02/12/2020 19:45:46.714,27124,TAI_400 @B73477,115889,FAFF0B000500,-0.6,1.1,0.5,
534,02/12/2020 19:45:46.762,27172,TAI_400 @B73477,115895,FCFF0B000500,-0.4,1.1,0.5,
535,02/12/2020 19:45:46.811,27221,TAI_400 @B73477,115902,FCFF0B000500,-0.4,1.1,0.5,
536,02/12/2020 19:45:46.860,27270,TAI_400 @B73477,115908,FCFF0B000500,-0.4,1.1,0.5,
537,02/12/2020 19:45:46.957,27367,TAI_400 @B73477,115914,FCFF0B000500,-0.4,1.1,0.5,
538,02/12/2020 19:45:47.006,27416,TAI_400 @B73477,115920,FBFF0A000500,-0.5,1.0,0.5,
539,02/12/2020 19:45:47.054,27464,TAI_400 @B73477,115927,FAFF0B000400,-0.6,1.1,0.4,
540,02/12/2020 19:45:47.103,27513,TAI_400 @B73477,115933,FBFF0C000500,-0.5,1.2,0.5,
541,02/12/2020 19:45:47.151,27561,TAI_400 @B73477,115939,FCFF0B000500,-0.4,1.1,0.5,
542,02/12/2020 19:45:47.200,27610,TAI_400 @B73477,115945,FCFF0B000500,-0.4,1.1,0.5,
543,02/12/2020 19:45:47.251,27661,TAI_400 @B73477,115952,FBFF0B000500,-0.5,1.1,0.5,
544,02/12/2020 19:45:47.298,27708,TAI_400 @B73477,115958,FBFF0B000500,-0.5,1.1,0.5,
545,02/12/2020 19:45:47.347,27758,TAI_400 @B73477,115964,FBFF0B000400,-0.5,1.1,0.4,
546,02/12/2020 19:45:47.397,27807,TAI_400 @B73477,115970,FCFF0C000500,-0.4,1.2,0.5,
547,02/12/2020 19:45:47.446,27856,TAI_400 @B73477,115977,FCFF0B000500,-0.4,1.1,0.5,
548,02/12/2020 19:45:47.494,27904,TAI_400 @B73477,115983,FCFF0B000500,-0.4,1.1,0.5,
549,02/12/2020 19:45:47.542,27952,TAI_400 @B73477,115989,FBFF0B000500,-0.5,1.1,0.5,
550,02/12/2020 19:45:47.591,28001,TAI_400 @B73477,115995,FBFF0B000400,-0.5,1.1,0.4,
551,02/12/2020 19:45:47.641,28051,TAI_400 @B73477,116002,FCFF0B000400,-0.4,1.1,0.4,
552,02/12/2020 19:45:47.688,28098,TAI_400 @B73477,116008,FDFF0B000600,-0.3,1.1,0.6,
553,02/12/2020 19:45:47.737,28147,TAI_400 @B73477,116014,FCFF0B000500,-0.4,1.1,0.5,
554,02/12/2020 19:45:47.786,28196,TAI_400 @B73477,116020,FBFF0B000400,-0.5,1.1,0.4,
555,02/12/2020 19:45:47.834,28244,TAI_400 @B73477,116027,FAFF0B000500,-0.6,1.1,0.5,
556,02/12/2020 19:45:47.883,28293,TAI_400 @B73477,116033,FCFF0B000500,-0.4,1.1,0.5,
557,02/12/2020 19:45:47.932,28342,TAI_400 @B73477,116039,FCFF0B000500,-0.4,1.1,0.5,
558,02/12/2020 19:45:47.981,28391,TAI_400 @B73477,116045,FCFF0A000500,-0.4,1.0,0.5,
559,02/12/2020 19:45:48.031,28441,TAI_400 @B73477,116052,FBFF0A000400,-0.5,1.0,0.4,
560,02/12/2020 19:45:48.127,28537,TAI_400 @B73477,116058,FAFF0B000500,-0.6,1.1,0.5,
561,02/12/2020 19:45:48.175,28585,TAI_400 @B73477,116064,FAFF0B000500,-0.6,1.1,0.5,
562,02/12/2020 19:45:48.224,28634,TAI_400 @B73477,116070,FCFF0B000500,-0.4,1.1,0.5,
563,02/12/2020 19:45:48.273,28683,TAI_400 @B73477,116077,FCFF0B000500,-0.4,1.1,0.5,
564,02/12/2020 19:45:48.322,28732,TAI_400 @B73477,116083,FCFF0B000400,-0.4,1.1,0.4,
565,02/12/2020 19:45:48.371,28781,TAI_400 @B73477,116089,FCFF0B000400,-0.4,1.1,0.4,
566,02/12/2020 19:45:48.420,28830,TAI_400 @B73477,116095,FCFF0B000500,-0.4,1.1,0.5,
567,02/12/2020 19:45:48.468,28878,TAI_400 @B73477,116102,FCFF0C000400,-0.4,1.2,0.4,
568,02/12/2020 19:45:48.517,28927,TAI_400 @B73477,116108,FCFF0B000500,-0.4,1.1,0.5,
569,02/12/2020 19:45:48.566,28976,TAI_400 @B73477,116114,FCFF0A000500,-0.4,1.0,0.5,
570,02/12/2020 19:45:48.615,29025,TAI_400 @B73477,116120,FBFF0B000400,-0.5,1.1,0.4,
571,02/12/2020 19:45:48.664,29074,TAI_400 @B73477,116127,FBFF0B000400,-0.5,1.1,0.4,
572,02/12/2020 19:45:48.713,29123,TAI_400 @B73477,116133,FBFF0B000500,-0.5,1.1,0.5,
573,02/12/2020 19:45:48.763,29173,TAI_400 @B73477,116139,FBFF0B000500,-0.5,1.1,0.5,
574,02/12/2020 19:45:48.809,29219,TAI_400 @B73477,116145,FCFF0B000500,-0.4,1.1,0.5,
575,02/12/2020 19:45:48.858,29268,TAI_400 @B73477,116152,FBFF0A000500,-0.5,1.0,0.5,
576,02/12/2020 19:45:48.907,29317,TAI_400 @B73477,116158,FBFF0B000500,-0.5,1.1,0.5,
577,02/12/2020 19:45:48.956,29366,TAI_400 @B73477,116164,FBFF0B000600,-0.5,1.1,0.6,
578,02/12/2020 19:45:49.004,29414,TAI_400 @B73477,116170,FCFF0B000400,-0.4,1.1,0.4,
579,02/12/2020 19:45:49.053,29463,TAI_400 @B73477,116177,FCFF0B000500,-0.4,1.1,0.5,
580,02/12/2020 19:45:49.102,29512,TAI_400 @B73477,116183,FCFF0A000500,-0.4,1.0,0.5,
581,02/12/2020 19:45:49.150,29560,TAI_400 @B73477,116189,FAFF0B000500,-0.6,1.1,0.5,
582,02/12/2020 19:45:49.248,29658,TAI_400 @B73477,116195,FBFF0B000500,-0.5,1.1,0.5,
583,02/12/2020 19:45:49.297,29707,TAI_400 @B73477,116202,FCFF0C000500,-0.4,1.2,0.5,
584,02/12/2020 19:45:49.347,29757,TAI_400 @B73477,116208,FCFF0B000600,-0.4,1.1,0.6,
585,02/12/2020 19:45:49.394,29804,TAI_400 @B73477,116214,FBFF0A000500,-0.5,1.0,0.5,
586,02/12/2020 19:45:49.443,29853,TAI_400 @B73477,116220,FBFF0B000400,-0.5,1.1,0.4,
587,02/12/2020 19:45:49.492,29902,TAI_400 @B73477,116227,FBFF0B000500,-0.5,1.1,0.5,
588,02/12/2020 19:45:49.541,29951,TAI_400 @B73477,116233,FCFF0C000500,-0.4,1.2,0.5,
589,02/12/2020 19:45:49.590,30000,TAI_400 @B73477,116239,FCFF0B000500,-0.4,1.1,0.5,
590,02/12/2020 19:45:49.638,30048,TAI_400 @B73477,116245,FCFF0A000500,-0.4,1.0,0.5,
591,02/12/2020 19:45:49.686,30096,TAI_400 @B73477,116252,FAFF09000400,-0.6,0.9,0.4,
592,02/12/2020 19:45:49.736,30146,TAI_400 @B73477,116258,FBFF0B000500,-0.5,1.1,0.5,
593,02/12/2020 19:45:49.784,30194,TAI_400 @B73477,116264,FBFF0B000500,-0.5,1.1,0.5,
594,02/12/2020 19:45:49.833,30243,TAI_400 @B73477,116270,FBFF0B000500,-0.5,1.1,0.5,
595,02/12/2020 19:45:49.882,30292,TAI_400 @B73477,116277,FCFF0B000600,-0.4,1.1,0.6,
596,02/12/2020 19:45:49.931,30341,TAI_400 @B73477,116283,FCFF0A000500,-0.4,1.0,0.5,
597,02/12/2020 19:45:49.980,30390,TAI_400 @B73477,116289,FBFF0B000400,-0.5,1.1,0.4,
598,02/12/2020 19:45:50.030,30440,TAI_400 @B73477,116295,FBFF0B000500,-0.5,1.1,0.5,
599,02/12/2020 19:45:50.077,30487,TAI_400 @B73477,116302,FCFF0B000500,-0.4,1.1,0.5,
600,02/12/2020 19:45:50.126,30536,TAI_400 @B73477,116308,FCFF0B000500,-0.4,1.1,0.5,
601,02/12/2020 19:45:50.174,30584,TAI_400 @B73477,116314,FCFF0A000600,-0.4,1.0,0.6,
602,02/12/2020 19:45:50.223,30633,TAI_400 @B73477,116320,FAFF0A000500,-0.6,1.0,0.5,
603,02/12/2020 19:45:50.272,30682,TAI_400 @B73477,116327,FAFF0B000400,-0.6,1.1,0.4,
604,02/12/2020 19:45:50.321,30731,TAI_400 @B73477,116333,FCFF0B000500,-0.4,1.1,0.5,
605,02/12/2020 19:45:50.420,30830,TAI_400 @B73477,116339,FCFF0B000500,-0.4,1.1,0.5,
606,02/12/2020 19:45:50.467,30877,TAI_400 @B73477,116345,FBFF0A000500,-0.5,1.0,0.5,
607,02/12/2020 19:45:50.517,30927,TAI_400 @B73477,116352,FBFF0A000500,-0.5,1.0,0.5,
608,02/12/2020 19:45:50.565,30975,TAI_400 @B73477,116358,FAFF0B000500,-0.6,1.1,0.5,
609,02/12/2020 19:45:50.614,31024,TAI_400 @B73477,116364,FBFF0B000500,-0.5,1.1,0.5,
610,02/12/2020 19:45:50.663,31074,TAI_400 @B73477,116370,FCFF0B000500,-0.4,1.1,0.5,
611,02/12/2020 19:45:50.710,31120,TAI_400 @B73477,116377,FCFF0A000500,-0.4,1.0,0.5,
612,02/12/2020 19:45:50.759,31169,TAI_400 @B73477,116383,FCFF0A000600,-0.4,1.0,0.6,
613,02/12/2020 19:45:50.808,31218,TAI_400 @B73477,116389,FBFF0B000400,-0.5,1.1,0.4,
614,02/12/2020 19:45:50.857,31267,TAI_400 @B73477,116395,FBFF0B000500,-0.5,1.1,0.5,
615,02/12/2020 19:45:50.906,31316,TAI_400 @B73477,116402,FCFF0B000500,-0.4,1.1,0.5,
616,02/12/2020 19:45:50.955,31365,TAI_400 @B73477,116408,FCFF0B000500,-0.4,1.1,0.5,
617,02/12/2020 19:45:51.003,31413,TAI_400 @B73477,116414,FCFF0B000500,-0.4,1.1,0.5,
618,02/12/2020 19:45:51.052,31462,TAI_400 @B73477,116420,FBFF0A000500,-0.5,1.0,0.5,
619,02/12/2020 19:45:51.101,31511,TAI_400 @B73477,116427,FBFF0B000500,-0.5,1.1,0.5,
620,02/12/2020 19:45:51.150,31560,TAI_400 @B73477,116433,FBFF0B000400,-0.5,1.1,0.4,
621,02/12/2020 19:45:51.198,31608,TAI_400 @B73477,116439,FCFF0C000500,-0.4,1.2,0.5,
622,02/12/2020 19:45:51.246,31656,TAI_400 @B73477,116445,FBFF0A000500,-0.5,1.0,0.5,
623,02/12/2020 19:45:51.295,31705,TAI_400 @B73477,116452,FBFF0B000500,-0.5,1.1,0.5,
624,02/12/2020 19:45:51.344,31754,TAI_400 @B73477,116458,FBFF0B000400,-0.5,1.1,0.4,
625,02/12/2020 19:45:51.393,31803,TAI_400 @B73477,116464,FBFF0B000500,-0.5,1.1,0.5,
626,02/12/2020 19:45:51.442,31852,TAI_400 @B73477,116470,FCFF0B000500,-0.4,1.1,0.5,
627,02/12/2020 19:45:51.540,31950,TAI_400 @B73477,116477,FCFF0A000500,-0.4,1.0,0.5,
628,02/12/2020 19:45:51.588,31998,TAI_400 @B73477,116483,FBFF0A000400,-0.5,1.0,0.4,
629,02/12/2020 19:45:51.637,32047,TAI_400 @B73477,116489,FBFF0B000400,-0.5,1.1,0.4,
630,02/12/2020 19:45:51.686,32096,TAI_400 @B73477,116495,FBFF0B000500,-0.5,1.1,0.5,
631,02/12/2020 19:45:51.734,32144,TAI_400 @B73477,116502,FCFF0B000500,-0.4,1.1,0.5,
632,02/12/2020 19:45:51.784,32194,TAI_400 @B73477,116508,FCFF0B000500,-0.4,1.1,0.5,
633,02/12/2020 19:45:51.832,32242,TAI_400 @B73477,116514,FCFF0A000500,-0.4,1.0,0.5,
634,02/12/2020 19:45:51.881,32291,TAI_400 @B73477,116520,FAFF0A000600,-0.6,1.0,0.6,
635,02/12/2020 19:45:51.930,32340,TAI_400 @B73477,116527,FBFF0C000400,-0.5,1.2,0.4,
636,02/12/2020 19:45:51.979,32389,TAI_400 @B73477,116533,FCFF0B000500,-0.4,1.1,0.5,
637,02/12/2020 19:45:52.028,32438,TAI_400 @B73477,116539,FCFF0B000500,-0.4,1.1,0.5,
638,02/12/2020 19:45:52.075,32485,TAI_400 @B73477,116545,FCFF0A000500,-0.4,1.0,0.5,
639,02/12/2020 19:45:52.173,32583,TAI_400 @B73477,116552,FBFF0A000600,-0.5,1.0,0.6,
640,02/12/2020 19:45:52.173,32583,TAI_400 @B73477,116558,FAFF0B000600,-0.6,1.1,0.6,
641,02/12/2020 19:45:52.223,32633,TAI_400 @B73477,116564,FBFF0B000400,-0.5,1.1,0.4,
642,02/12/2020 19:45:52.271,32681,TAI_400 @B73477,116570,FCFF0B000500,-0.4,1.1,0.5,
643,02/12/2020 19:45:52.321,32731,TAI_400 @B73477,116577,FCFF0B000500,-0.4,1.1,0.5,
644,02/12/2020 19:45:52.368,32778,TAI_400 @B73477,116583,FBFF0A000500,-0.5,1.0,0.5,
645,02/12/2020 19:45:52.417,32827,TAI_400 @B73477,116589,FAFF0B000600,-0.6,1.1,0.6,
646,02/12/2020 19:45:52.466,32876,TAI_400 @B73477,116595,FBFF0C000400,-0.5,1.2,0.4,
647,02/12/2020 19:45:52.515,32925,TAI_400 @B73477,116602,FCFF0B000500,-0.4,1.1,0.5,
648,02/12/2020 19:45:52.565,32975,TAI_400 @B73477,116608,FCFF0A000500,-0.4,1.0,0.5,
649,02/12/2020 19:45:52.661,33071,TAI_400 @B73477,116614,FCFF0B000500,-0.4,1.1,0.5,
650,02/12/2020 19:45:52.710,33120,TAI_400 @B73477,116620,FBFF0A000500,-0.5,1.0,0.5,
651,02/12/2020 19:45:52.758,33168,TAI_400 @B73477,116627,FBFF0B000500,-0.5,1.1,0.5,
652,02/12/2020 19:45:52.807,33217,TAI_400 @B73477,116633,FCFF0B000400,-0.4,1.1,0.4,
653,02/12/2020 19:45:52.856,33266,TAI_400 @B73477,116639,FCFF0B000600,-0.4,1.1,0.6,
654,02/12/2020 19:45:52.905,33315,TAI_400 @B73477,116645,FBFF0A000500,-0.5,1.0,0.5,
655,02/12/2020 19:45:52.954,33364,TAI_400 @B73477,116652,FBFF0B000400,-0.5,1.1,0.4,
656,02/12/2020 19:45:53.002,33412,TAI_400 @B73477,116658,FAFF0B000500,-0.6,1.1,0.5,
657,02/12/2020 19:45:53.051,33461,TAI_400 @B73477,116664,FBFF0B000400,-0.5,1.1,0.4,
658,02/12/2020 19:45:53.100,33510,TAI_400 @B73477,116670,FCFF0B000400,-0.4,1.1,0.4,
659,02/12/2020 19:45:53.148,33558,TAI_400 @B73477,116677,FCFF0B000400,-0.4,1.1,0.4,
660,02/12/2020 19:45:53.197,33607,TAI_400 @B73477,116683,FBFF0A000500,-0.5,1.0,0.5,
661,02/12/2020 19:45:53.245,33655,TAI_400 @B73477,116689,FAFF0B000500,-0.6,1.1,0.5,
662,02/12/2020 19:45:53.294,33704,TAI_400 @B73477,116695,FBFF0C000500,-0.5,1.2,0.5,
663,02/12/2020 19:45:53.343,33753,TAI_400 @B73477,116702,FCFF0B000500,-0.4,1.1,0.5,
664,02/12/2020 19:45:53.392,33802,TAI_400 @B73477,116708,FCFF0B000500,-0.4,1.1,0.5,
665,02/12/2020 19:45:53.441,33851,TAI_400 @B73477,116714,FBFF0B000500,-0.5,1.1,0.5,
666,02/12/2020 19:45:53.489,33899,TAI_400 @B73477,116720,FAFF0B000500,-0.6,1.1,0.5,
667,02/12/2020 19:45:53.539,33949,TAI_400 @B73477,116727,FCFF0C000500,-0.4,1.2,0.5,
668,02/12/2020 19:45:53.587,33997,TAI_400 @B73477,116733,FCFF0C000500,-0.4,1.2,0.5,
669,02/12/2020 19:45:53.636,34046,TAI_400 @B73477,116739,FCFF0B000500,-0.4,1.1,0.5,
670,02/12/2020 19:45:53.685,34095,TAI_400 @B73477,116745,FCFF0B000500,-0.4,1.1,0.5,
671,02/12/2020 19:45:53.733,34143,TAI_400 @B73477,116752,FAFF0A000500,-0.6,1.0,0.5,
672,02/12/2020 19:45:53.831,34241,TAI_400 @B73477,116758,FAFF0B000500,-0.6,1.1,0.5,
673,02/12/2020 19:45:53.882,34291,TAI_400 @B73477,116764,FBFF0C000600,-0.5,1.2,0.6,
674,02/12/2020 19:45:53.930,34340,TAI_400 @B73477,116770,FBFF0B000500,-0.5,1.1,0.5,
675,02/12/2020 19:45:53.978,34388,TAI_400 @B73477,116777,FBFF0A000400,-0.5,1.0,0.4,
676,02/12/2020 19:45:54.026,34436,TAI_400 @B73477,116783,FBFF0B000500,-0.5,1.1,0.5,
677,02/12/2020 19:45:54.075,34485,TAI_400 @B73477,116789,FAFF0B000500,-0.6,1.1,0.5,
678,02/12/2020 19:45:54.124,34534,TAI_400 @B73477,116795,FBFF0B000500,-0.5,1.1,0.5,
679,02/12/2020 19:45:54.172,34582,TAI_400 @B73477,116802,FCFF0C000500,-0.4,1.2,0.5,
680,02/12/2020 19:45:54.221,34631,TAI_400 @B73477,116808,FCFF0B000500,-0.4,1.1,0.5,
681,02/12/2020 19:45:54.269,34679,TAI_400 @B73477,116814,FCFF0B000500,-0.4,1.1,0.5,
682,02/12/2020 19:45:54.318,34728,TAI_400 @B73477,116820,FCFF0B000400,-0.4,1.1,0.4,
683,02/12/2020 19:45:54.368,34778,TAI_400 @B73477,116827,FBFF0B000400,-0.5,1.1,0.4,
684,02/12/2020 19:45:54.416,34826,TAI_400 @B73477,116833,FCFF0B000500,-0.4,1.1,0.5,
685,02/12/2020 19:45:54.465,34875,TAI_400 @B73477,116839,FCFF0B000500,-0.4,1.1,0.5,
686,02/12/2020 19:45:54.515,34925,TAI_400 @B73477,116845,FBFF09000500,-0.5,0.9,0.5,
687,02/12/2020 19:45:54.564,34974,TAI_400 @B73477,116852,FAFF0B000400,-0.6,1.1,0.4,
688,02/12/2020 19:45:54.611,35021,TAI_400 @B73477,116858,FAFF0B000500,-0.6,1.1,0.5,
689,02/12/2020 19:45:54.661,35071,TAI_400 @B73477,116864,FBFF0B000500,-0.5,1.1,0.5,
690,02/12/2020 19:45:54.708,35118,TAI_400 @B73477,116870,FCFF0B000500,-0.4,1.1,0.5,
691,02/12/2020 19:45:54.756,35166,TAI_400 @B73477,116877,FCFF0B000500,-0.4,1.1,0.5,
692,02/12/2020 19:45:54.806,35216,TAI_400 @B73477,116883,FBFF09000500,-0.5,0.9,0.5,
693,02/12/2020 19:45:54.855,35265,TAI_400 @B73477,116889,FBFF0B000400,-0.5,1.1,0.4,
694,02/12/2020 19:45:54.952,35362,TAI_400 @B73477,116895,FBFF0B000500,-0.5,1.1,0.5,
695,02/12/2020 19:45:55.001,35411,TAI_400 @B73477,116902,FCFF0C000500,-0.4,1.2,0.5,
696,02/12/2020 19:45:55.050,35460,TAI_400 @B73477,116908,FCFF0B000500,-0.4,1.1,0.5,
697,02/12/2020 19:45:55.100,35510,TAI_400 @B73477,116914,FCFF0A000500,-0.4,1.0,0.5,
698,02/12/2020 19:45:55.147,35557,TAI_400 @B73477,116920,FCFF0B000400,-0.4,1.1,0.4,
699,02/12/2020 19:45:55.196,35606,TAI_400 @B73477,116927,FCFF0B000400,-0.4,1.1,0.4,
700,02/12/2020 19:45:55.244,35654,TAI_400 @B73477,116933,FCFF0B000600,-0.4,1.1,0.6,
701,02/12/2020 19:45:55.293,35703,TAI_400 @B73477,116939,FCFF0B000500,-0.4,1.1,0.5,
702,02/12/2020 19:45:55.342,35752,TAI_400 @B73477,116945,FCFF0A000500,-0.4,1.0,0.5,
703,02/12/2020 19:45:55.391,35801,TAI_400 @B73477,116952,F9FF0B000500,-0.7,1.1,0.5,
704,02/12/2020 19:45:55.440,35850,TAI_400 @B73477,116958,FBFF0B000500,-0.5,1.1,0.5,
705,02/12/2020 19:45:55.488,35898,TAI_400 @B73477,116964,FBFF0C000600,-0.5,1.2,0.6,
706,02/12/2020 19:45:55.537,35947,TAI_400 @B73477,116970,FCFF0B000600,-0.4,1.1,0.6,
707,02/12/2020 19:45:55.586,35996,TAI_400 @B73477,116977,FCFF0B000500,-0.4,1.1,0.5,
708,02/12/2020 19:45:55.635,36045,TAI_400 @B73477,116983,FBFF0A000500,-0.5,1.0,0.5,
709,02/12/2020 19:45:55.684,36094,TAI_400 @B73477,116989,FAFF0B000500,-0.6,1.1,0.5,
710,02/12/2020 19:45:55.732,36142,TAI_400 @B73477,116995,FCFF0C000500,-0.4,1.2,0.5,
711,02/12/2020 19:45:55.781,36191,TAI_400 @B73477,117002,FCFF0C000500,-0.4,1.2,0.5,
712,02/12/2020 19:45:55.830,36240,TAI_400 @B73477,117008,FCFF0A000500,-0.4,1.0,0.5,
713,02/12/2020 19:45:55.927,36337,TAI_400 @B73477,117014,FBFF0B000500,-0.5,1.1,0.5,
714,02/12/2020 19:45:55.928,36338,TAI_400 @B73477,117020,FBFF0B000400,-0.5,1.1,0.4,
715,02/12/2020 19:45:55.976,36386,TAI_400 @B73477,117027,FBFF0B000500,-0.5,1.1,0.5,
716,02/12/2020 19:45:56.025,36435,TAI_400 @B73477,117033,FCFF0B000500,-0.4,1.1,0.5,
717,02/12/2020 19:45:56.122,36532,TAI_400 @B73477,117039,FCFF0B000500,-0.4,1.1,0.5,
718,02/12/2020 19:45:56.171,36581,TAI_400 @B73477,117045,FCFF0B000500,-0.4,1.1,0.5,
719,02/12/2020 19:45:56.219,36629,TAI_400 @B73477,117052,FCFF0A000500,-0.4,1.0,0.5,
720,02/12/2020 19:45:56.268,36678,TAI_400 @B73477,117058,FBFF0B000500,-0.5,1.1,0.5,
721,02/12/2020 19:45:56.317,36727,TAI_400 @B73477,117064,FBFF0B000500,-0.5,1.1,0.5,
722,02/12/2020 19:45:56.366,36776,TAI_400 @B73477,117070,FCFF0B000500,-0.4,1.1,0.5,
723,02/12/2020 19:45:56.415,36825,TAI_400 @B73477,117077,FCFF0B000500,-0.4,1.1,0.5,
724,02/12/2020 19:45:56.465,36875,TAI_400 @B73477,117083,FBFF0A000500,-0.5,1.0,0.5,
725,02/12/2020 19:45:56.512,36922,TAI_400 @B73477,117089,FBFF0B000500,-0.5,1.1,0.5,
726,02/12/2020 19:45:56.561,36971,TAI_400 @B73477,117095,FBFF0B000500,-0.5,1.1,0.5,
727,02/12/2020 19:45:56.609,37019,TAI_400 @B73477,117102,FCFF0B000500,-0.4,1.1,0.5,
728,02/12/2020 19:45:56.659,37069,TAI_400 @B73477,117108,FCFF0A000500,-0.4,1.0,0.5,
729,02/12/2020 19:45:56.707,37117,TAI_400 @B73477,117114,FAFF0A000500,-0.6,1.0,0.5,
730,02/12/2020 19:45:56.755,37165,TAI_400 @B73477,117120,FBFF0B000500,-0.5,1.1,0.5,
731,02/12/2020 19:45:56.804,37214,TAI_400 @B73477,117127,FBFF0C000500,-0.5,1.2,0.5,
