Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
20/10/2020 09:52:36.128,26897,TAI_400 @B73477,144781,02000E000600,0.2,1.4,0.6,
20/10/2020 09:52:36.176,26945,TAI_400 @B73477,144787,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:36.225,26994,TAI_400 @B73477,144793,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:36.274,27043,TAI_400 @B73477,144800,040009000400,0.4,0.9,0.4,
20/10/2020 09:52:36.323,27092,TAI_400 @B73477,144806,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:36.422,27191,TAI_400 @B73477,144812,F9FF13000500,-0.7,1.9,0.5,
20/10/2020 09:52:36.470,27239,TAI_400 @B73477,144818,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:36.518,27287,TAI_400 @B73477,144825,F5FF07000300,-1.1,0.7,0.3,
20/10/2020 09:52:36.566,27335,TAI_400 @B73477,144831,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:36.615,27385,TAI_400 @B73477,144837,000001000400,0.0,0.1,0.4,
20/10/2020 09:52:36.664,27433,TAI_400 @B73477,144843,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:36.712,27481,TAI_400 @B73477,144850,020010000600,0.2,1.6,0.6,
20/10/2020 09:52:36.762,27531,TAI_400 @B73477,144856,FEFF00000300,-0.2,0.0,0.3,
20/10/2020 09:52:36.810,27579,TAI_400 @B73477,144862,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:36.859,27628,TAI_400 @B73477,144868,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:36.907,27676,TAI_400 @B73477,144875,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:36.956,27725,TAI_400 @B73477,144881,F9FF13000500,-0.7,1.9,0.5,
20/10/2020 09:52:37.005,27774,TAI_400 @B73477,144887,020007000400,0.2,0.7,0.4,
20/10/2020 09:52:37.053,27822,TAI_400 @B73477,144893,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:37.104,27873,TAI_400 @B73477,144900,FBFF12000500,-0.5,1.8,0.5,
20/10/2020 09:52:37.151,27920,TAI_400 @B73477,144906,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:37.200,27969,TAI_400 @B73477,144912,F2FF0A000300,-1.4,1.0,0.3,
20/10/2020 09:52:37.249,28018,TAI_400 @B73477,144918,000011000600,0.0,1.7,0.6,
20/10/2020 09:52:37.298,28067,TAI_400 @B73477,144925,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:37.347,28116,TAI_400 @B73477,144931,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:37.395,28164,TAI_400 @B73477,144937,03000D000500,0.3,1.3,0.5,
20/10/2020 09:52:37.444,28213,TAI_400 @B73477,144943,FCFF00000300,-0.4,0.0,0.3,
20/10/2020 09:52:37.493,28262,TAI_400 @B73477,144950,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:37.590,28359,TAI_400 @B73477,144956,040008000500,0.4,0.8,0.5,
20/10/2020 09:52:37.640,28409,TAI_400 @B73477,144962,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:37.689,28458,TAI_400 @B73477,144968,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:37.738,28507,TAI_400 @B73477,144975,010004000400,0.1,0.4,0.4,
20/10/2020 09:52:37.786,28555,TAI_400 @B73477,144981,F4FF07000300,-1.2,0.7,0.3,
20/10/2020 09:52:37.834,28603,TAI_400 @B73477,144987,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:37.882,28651,TAI_400 @B73477,144993,FEFF02000400,-0.2,0.2,0.4,
20/10/2020 09:52:37.932,28701,TAI_400 @B73477,145000,F3FF0D000400,-1.3,1.3,0.4,
20/10/2020 09:52:37.980,28749,TAI_400 @B73477,145006,01000F000500,0.1,1.5,0.5,
20/10/2020 09:52:38.030,28799,TAI_400 @B73477,145012,FAFF02000200,-0.6,0.2,0.2,
20/10/2020 09:52:38.078,28847,TAI_400 @B73477,145018,F7FF11000400,-0.9,1.7,0.4,
20/10/2020 09:52:38.126,28895,TAI_400 @B73477,145025,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:38.175,28944,TAI_400 @B73477,145031,F6FF04000300,-1.0,0.4,0.3,
20/10/2020 09:52:38.224,28993,TAI_400 @B73477,145037,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:38.273,29042,TAI_400 @B73477,145043,030005000400,0.3,0.5,0.4,
20/10/2020 09:52:38.321,29090,TAI_400 @B73477,145050,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:38.371,29140,TAI_400 @B73477,145056,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:38.420,29189,TAI_400 @B73477,145062,000003000400,0.0,0.3,0.4,
20/10/2020 09:52:38.467,29236,TAI_400 @B73477,145068,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:38.516,29285,TAI_400 @B73477,145075,03000E000500,0.3,1.4,0.5,
20/10/2020 09:52:38.565,29334,TAI_400 @B73477,145081,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:38.614,29383,TAI_400 @B73477,145087,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:38.711,29480,TAI_400 @B73477,145093,03000D000500,0.3,1.3,0.5,
20/10/2020 09:52:38.760,29529,TAI_400 @B73477,145100,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:38.809,29578,TAI_400 @B73477,145106,F9FF12000500,-0.7,1.8,0.5,
20/10/2020 09:52:38.858,29627,TAI_400 @B73477,145112,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:38.906,29675,TAI_400 @B73477,145118,F4FF08000300,-1.2,0.8,0.3,
20/10/2020 09:52:38.955,29724,TAI_400 @B73477,145125,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:39.004,29773,TAI_400 @B73477,145131,010003000400,0.1,0.3,0.4,
20/10/2020 09:52:39.054,29823,TAI_400 @B73477,145137,F4FF08000300,-1.2,0.8,0.3,
20/10/2020 09:52:39.102,29871,TAI_400 @B73477,145143,020010000500,0.2,1.6,0.5,
20/10/2020 09:52:39.150,29919,TAI_400 @B73477,145150,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:39.198,29967,TAI_400 @B73477,145156,F3FF0E000300,-1.3,1.4,0.3,
20/10/2020 09:52:39.247,30016,TAI_400 @B73477,145162,03000B000500,0.3,1.1,0.5,
20/10/2020 09:52:39.296,30065,TAI_400 @B73477,145168,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:39.345,30114,TAI_400 @B73477,145175,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:39.394,30163,TAI_400 @B73477,145181,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:39.442,30211,TAI_400 @B73477,145187,F5FF05000300,-1.1,0.5,0.3,
20/10/2020 09:52:39.491,30260,TAI_400 @B73477,145193,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:39.540,30309,TAI_400 @B73477,145200,030004000400,0.3,0.4,0.4,
20/10/2020 09:52:39.589,30358,TAI_400 @B73477,145206,F4FF09000400,-1.2,0.9,0.4,
20/10/2020 09:52:39.640,30409,TAI_400 @B73477,145212,000010000600,0.0,1.6,0.6,
20/10/2020 09:52:39.688,30457,TAI_400 @B73477,145218,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:39.735,30504,TAI_400 @B73477,145225,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:39.832,30601,TAI_400 @B73477,145231,02000D000500,0.2,1.3,0.5,
20/10/2020 09:52:39.882,30651,TAI_400 @B73477,145237,FAFF02000300,-0.6,0.2,0.3,
20/10/2020 09:52:39.930,30699,TAI_400 @B73477,145243,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:39.980,30749,TAI_400 @B73477,145250,030008000400,0.3,0.8,0.4,
20/10/2020 09:52:40.028,30797,TAI_400 @B73477,145256,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:40.076,30845,TAI_400 @B73477,145262,F9FF12000500,-0.7,1.8,0.5,
20/10/2020 09:52:40.126,30895,TAI_400 @B73477,145268,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:40.174,30943,TAI_400 @B73477,145275,F4FF08000300,-1.2,0.8,0.3,
20/10/2020 09:52:40.223,30992,TAI_400 @B73477,145281,FFFF12000500,-0.1,1.8,0.5,
20/10/2020 09:52:40.272,31041,TAI_400 @B73477,145287,020002000400,0.2,0.2,0.4,
20/10/2020 09:52:40.321,31090,TAI_400 @B73477,145293,F4FF0D000400,-1.2,1.3,0.4,
20/10/2020 09:52:40.369,31138,TAI_400 @B73477,145300,02000E000600,0.2,1.4,0.6,
20/10/2020 09:52:40.419,31188,TAI_400 @B73477,145306,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:40.466,31235,TAI_400 @B73477,145312,F6FF12000400,-1.0,1.8,0.4,
20/10/2020 09:52:40.515,31284,TAI_400 @B73477,145318,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:40.564,31333,TAI_400 @B73477,145325,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:40.613,31382,TAI_400 @B73477,145331,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:40.662,31431,TAI_400 @B73477,145337,020005000400,0.2,0.5,0.4,
20/10/2020 09:52:40.710,31479,TAI_400 @B73477,145343,F4FF07000200,-1.2,0.7,0.2,
20/10/2020 09:52:40.760,31529,TAI_400 @B73477,145350,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:40.808,31577,TAI_400 @B73477,145356,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:40.856,31625,TAI_400 @B73477,145362,F4FF0B000300,-1.2,1.1,0.3,
20/10/2020 09:52:40.904,31673,TAI_400 @B73477,145368,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:41.004,31773,TAI_400 @B73477,145375,000001000400,0.0,0.1,0.4,
20/10/2020 09:52:41.052,31821,TAI_400 @B73477,145381,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:41.100,31869,TAI_400 @B73477,145387,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:41.149,31918,TAI_400 @B73477,145393,FBFF01000300,-0.5,0.1,0.3,
20/10/2020 09:52:41.197,31966,TAI_400 @B73477,145400,F9FF12000500,-0.7,1.8,0.5,
20/10/2020 09:52:41.247,32016,TAI_400 @B73477,145406,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:41.295,32064,TAI_400 @B73477,145412,F7FF04000200,-0.9,0.4,0.2,
20/10/2020 09:52:41.344,32113,TAI_400 @B73477,145418,F9FF13000400,-0.7,1.9,0.4,
20/10/2020 09:52:41.393,32162,TAI_400 @B73477,145425,010003000400,0.1,0.3,0.4,
20/10/2020 09:52:41.442,32211,TAI_400 @B73477,145431,F3FF09000200,-1.3,0.9,0.2,
20/10/2020 09:52:41.490,32259,TAI_400 @B73477,145437,FFFF12000600,-0.1,1.8,0.6,
20/10/2020 09:52:41.540,32309,TAI_400 @B73477,145443,FEFF01000400,-0.2,0.1,0.4,
20/10/2020 09:52:41.588,32357,TAI_400 @B73477,145450,F5FF0D000400,-1.1,1.3,0.4,
20/10/2020 09:52:41.637,32406,TAI_400 @B73477,145456,03000E000600,0.3,1.4,0.6,
20/10/2020 09:52:41.685,32454,TAI_400 @B73477,145462,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:41.734,32503,TAI_400 @B73477,145468,F7FF11000400,-0.9,1.7,0.4,
20/10/2020 09:52:41.782,32552,TAI_400 @B73477,145475,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:41.831,32600,TAI_400 @B73477,145481,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:41.880,32649,TAI_400 @B73477,145487,FCFF13000600,-0.4,1.9,0.6,
20/10/2020 09:52:41.929,32698,TAI_400 @B73477,145493,020005000400,0.2,0.5,0.4,
20/10/2020 09:52:41.977,32746,TAI_400 @B73477,145500,F4FF07000200,-1.2,0.7,0.2,
20/10/2020 09:52:42.026,32795,TAI_400 @B73477,145506,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:42.075,32844,TAI_400 @B73477,145512,FFFF01000300,-0.1,0.1,0.3,
20/10/2020 09:52:42.173,32942,TAI_400 @B73477,145518,F3FF0C000300,-1.3,1.2,0.3,
20/10/2020 09:52:42.222,32991,TAI_400 @B73477,145525,010010000500,0.1,1.6,0.5,
20/10/2020 09:52:42.272,33041,TAI_400 @B73477,145531,FBFF01000300,-0.5,0.1,0.3,
20/10/2020 09:52:42.320,33089,TAI_400 @B73477,145537,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:42.368,33137,TAI_400 @B73477,145543,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:42.416,33185,TAI_400 @B73477,145550,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:42.466,33235,TAI_400 @B73477,145556,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:42.514,33283,TAI_400 @B73477,145562,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:42.562,33332,TAI_400 @B73477,145568,F5FF04000300,-1.1,0.4,0.3,
20/10/2020 09:52:42.611,33380,TAI_400 @B73477,145575,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:42.660,33429,TAI_400 @B73477,145581,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:42.709,33478,TAI_400 @B73477,145587,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:42.758,33527,TAI_400 @B73477,145593,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:42.807,33576,TAI_400 @B73477,145600,FCFF02000300,-0.4,0.2,0.3,
20/10/2020 09:52:42.856,33625,TAI_400 @B73477,145606,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:52:42.906,33675,TAI_400 @B73477,145612,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:42.954,33723,TAI_400 @B73477,145618,F7FF02000300,-0.9,0.2,0.3,
20/10/2020 09:52:43.001,33770,TAI_400 @B73477,145625,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:43.051,33820,TAI_400 @B73477,145631,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:43.099,33868,TAI_400 @B73477,145637,F5FF06000300,-1.1,0.6,0.3,
20/10/2020 09:52:43.147,33916,TAI_400 @B73477,145643,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:43.196,33965,TAI_400 @B73477,145650,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:43.294,34063,TAI_400 @B73477,145656,F5FF07000300,-1.1,0.7,0.3,
20/10/2020 09:52:43.343,34112,TAI_400 @B73477,145662,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:43.392,34161,TAI_400 @B73477,145668,FEFF01000400,-0.2,0.1,0.4,
20/10/2020 09:52:43.440,34209,TAI_400 @B73477,145675,F4FF0D000400,-1.2,1.3,0.4,
20/10/2020 09:52:43.490,34259,TAI_400 @B73477,145681,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:43.538,34307,TAI_400 @B73477,145687,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:43.587,34356,TAI_400 @B73477,145693,F6FF12000400,-1.0,1.8,0.4,
20/10/2020 09:52:43.636,34405,TAI_400 @B73477,145700,040007000500,0.4,0.7,0.5,
20/10/2020 09:52:43.684,34453,TAI_400 @B73477,145706,F5FF04000200,-1.1,0.4,0.2,
20/10/2020 09:52:43.732,34501,TAI_400 @B73477,145712,FBFF12000500,-0.5,1.8,0.5,
20/10/2020 09:52:43.782,34551,TAI_400 @B73477,145718,030006000400,0.3,0.6,0.4,
20/10/2020 09:52:43.831,34600,TAI_400 @B73477,145725,F4FF09000300,-1.2,0.9,0.3,
20/10/2020 09:52:43.879,34648,TAI_400 @B73477,145731,000011000600,0.0,1.7,0.6,
20/10/2020 09:52:43.928,34697,TAI_400 @B73477,145737,000001000300,0.0,0.1,0.3,
20/10/2020 09:52:43.977,34746,TAI_400 @B73477,145743,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:44.025,34794,TAI_400 @B73477,145750,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:44.074,34843,TAI_400 @B73477,145756,FDFF01000200,-0.3,0.1,0.2,
20/10/2020 09:52:44.123,34892,TAI_400 @B73477,145762,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:44.172,34941,TAI_400 @B73477,145768,03000A000500,0.3,1.0,0.5,
20/10/2020 09:52:44.220,34989,TAI_400 @B73477,145775,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:44.268,35037,TAI_400 @B73477,145781,F8FF12000500,-0.8,1.8,0.5,
20/10/2020 09:52:44.317,35086,TAI_400 @B73477,145787,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:44.367,35136,TAI_400 @B73477,145793,F5FF07000300,-1.1,0.7,0.3,
20/10/2020 09:52:44.466,35235,TAI_400 @B73477,145800,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:44.513,35282,TAI_400 @B73477,145806,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:44.562,35331,TAI_400 @B73477,145812,F4FF0B000300,-1.2,1.1,0.3,
20/10/2020 09:52:44.610,35379,TAI_400 @B73477,145818,01000F000500,0.1,1.5,0.5,
20/10/2020 09:52:44.661,35430,TAI_400 @B73477,145825,FEFF00000300,-0.2,0.0,0.3,
20/10/2020 09:52:44.708,35477,TAI_400 @B73477,145831,F6FF10000400,-1.0,1.6,0.4,
20/10/2020 09:52:44.756,35525,TAI_400 @B73477,145837,03000B000600,0.3,1.1,0.6,
20/10/2020 09:52:44.805,35574,TAI_400 @B73477,145843,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:44.854,35623,TAI_400 @B73477,145850,F7FF11000400,-0.9,1.7,0.4,
20/10/2020 09:52:44.904,35673,TAI_400 @B73477,145856,020007000400,0.2,0.7,0.4,
20/10/2020 09:52:44.952,35721,TAI_400 @B73477,145862,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:45.001,35770,TAI_400 @B73477,145868,FCFF13000500,-0.4,1.9,0.5,
20/10/2020 09:52:45.049,35818,TAI_400 @B73477,145875,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:45.098,35867,TAI_400 @B73477,145881,F3FF0A000300,-1.3,1.0,0.3,
20/10/2020 09:52:45.147,35916,TAI_400 @B73477,145887,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:45.195,35964,TAI_400 @B73477,145893,000002000300,0.0,0.2,0.3,
20/10/2020 09:52:45.244,36013,TAI_400 @B73477,145900,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:52:45.292,36061,TAI_400 @B73477,145906,04000D000500,0.4,1.3,0.5,
20/10/2020 09:52:45.342,36111,TAI_400 @B73477,145912,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:45.390,36159,TAI_400 @B73477,145918,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:45.439,36208,TAI_400 @B73477,145925,040008000400,0.4,0.8,0.4,
20/10/2020 09:52:45.488,36257,TAI_400 @B73477,145931,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:45.587,36356,TAI_400 @B73477,145937,F9FF12000500,-0.7,1.8,0.5,
20/10/2020 09:52:45.635,36404,TAI_400 @B73477,145943,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:45.682,36451,TAI_400 @B73477,145950,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:45.732,36501,TAI_400 @B73477,145956,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:45.780,36549,TAI_400 @B73477,145962,FFFF01000400,-0.1,0.1,0.4,
20/10/2020 09:52:45.829,36598,TAI_400 @B73477,145968,F4FF0C000300,-1.2,1.2,0.3,
20/10/2020 09:52:45.877,36646,TAI_400 @B73477,145975,020010000500,0.2,1.6,0.5,
20/10/2020 09:52:45.927,36696,TAI_400 @B73477,145981,FAFF02000200,-0.6,0.2,0.2,
20/10/2020 09:52:45.975,36744,TAI_400 @B73477,145987,F7FF10000400,-0.9,1.6,0.4,
20/10/2020 09:52:46.024,36793,TAI_400 @B73477,145993,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:46.072,36841,TAI_400 @B73477,146000,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:46.123,36892,TAI_400 @B73477,146006,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:46.173,36942,TAI_400 @B73477,146012,020006000400,0.2,0.6,0.4,
20/10/2020 09:52:46.219,36988,TAI_400 @B73477,146018,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:46.268,37037,TAI_400 @B73477,146025,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:46.317,37086,TAI_400 @B73477,146031,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:46.365,37134,TAI_400 @B73477,146037,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:46.414,37183,TAI_400 @B73477,146043,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:46.462,37231,TAI_400 @B73477,146050,FBFF01000300,-0.5,0.1,0.3,
20/10/2020 09:52:46.511,37280,TAI_400 @B73477,146056,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:46.560,37329,TAI_400 @B73477,146062,03000D000500,0.3,1.3,0.5,
20/10/2020 09:52:46.609,37378,TAI_400 @B73477,146068,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:46.658,37427,TAI_400 @B73477,146075,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:46.757,37526,TAI_400 @B73477,146081,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:46.806,37575,TAI_400 @B73477,146087,F7FF04000300,-0.9,0.4,0.3,
20/10/2020 09:52:46.855,37623,TAI_400 @B73477,146093,FEFF13000500,-0.2,1.9,0.5,
20/10/2020 09:52:46.902,37671,TAI_400 @B73477,146100,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:46.950,37719,TAI_400 @B73477,146106,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:46.999,37768,TAI_400 @B73477,146112,010010000600,0.1,1.6,0.6,
20/10/2020 09:52:47.048,37817,TAI_400 @B73477,146118,FEFF01000400,-0.2,0.1,0.4,
20/10/2020 09:52:47.097,37866,TAI_400 @B73477,146125,F3FF0E000400,-1.3,1.4,0.4,
20/10/2020 09:52:47.145,37914,TAI_400 @B73477,146131,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:47.194,37963,TAI_400 @B73477,146137,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:47.243,38012,TAI_400 @B73477,146143,F7FF11000400,-0.9,1.7,0.4,
20/10/2020 09:52:47.291,38060,TAI_400 @B73477,146150,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:47.340,38109,TAI_400 @B73477,146156,F5FF04000200,-1.1,0.4,0.2,
20/10/2020 09:52:47.389,38158,TAI_400 @B73477,146162,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:47.440,38208,TAI_400 @B73477,146168,030004000400,0.3,0.4,0.4,
20/10/2020 09:52:47.486,38255,TAI_400 @B73477,146175,F5FF06000300,-1.1,0.6,0.3,
20/10/2020 09:52:47.535,38304,TAI_400 @B73477,146181,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:47.584,38353,TAI_400 @B73477,146187,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:47.633,38402,TAI_400 @B73477,146193,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:47.682,38451,TAI_400 @B73477,146200,02000D000500,0.2,1.3,0.5,
20/10/2020 09:52:47.730,38499,TAI_400 @B73477,146206,FBFF02000300,-0.5,0.2,0.3,
20/10/2020 09:52:47.779,38548,TAI_400 @B73477,146212,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:47.876,38645,TAI_400 @B73477,146218,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:47.926,38695,TAI_400 @B73477,146225,F7FF04000200,-0.9,0.4,0.2,
20/10/2020 09:52:47.974,38743,TAI_400 @B73477,146231,FAFF13000400,-0.6,1.9,0.4,
20/10/2020 09:52:48.023,38792,TAI_400 @B73477,146237,030007000400,0.3,0.7,0.4,
20/10/2020 09:52:48.072,38841,TAI_400 @B73477,146243,F4FF08000300,-1.2,0.8,0.3,
20/10/2020 09:52:48.120,38889,TAI_400 @B73477,146250,FFFF11000400,-0.1,1.7,0.4,
20/10/2020 09:52:48.169,38938,TAI_400 @B73477,146256,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:48.218,38987,TAI_400 @B73477,146262,F4FF0D000300,-1.2,1.3,0.3,
20/10/2020 09:52:48.268,39037,TAI_400 @B73477,146268,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:48.316,39085,TAI_400 @B73477,146275,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:48.364,39133,TAI_400 @B73477,146281,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:48.413,39182,TAI_400 @B73477,146287,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:48.461,39230,TAI_400 @B73477,146293,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:48.510,39279,TAI_400 @B73477,146300,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:48.559,39328,TAI_400 @B73477,146306,030006000400,0.3,0.6,0.4,
20/10/2020 09:52:48.608,39377,TAI_400 @B73477,146312,F5FF05000300,-1.1,0.5,0.3,
20/10/2020 09:52:48.657,39426,TAI_400 @B73477,146318,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:48.707,39476,TAI_400 @B73477,146325,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:48.755,39524,TAI_400 @B73477,146331,F4FF0A000300,-1.2,1.0,0.3,
20/10/2020 09:52:48.803,39572,TAI_400 @B73477,146337,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:48.853,39622,TAI_400 @B73477,146343,000001000400,0.0,0.1,0.4,
20/10/2020 09:52:48.900,39669,TAI_400 @B73477,146350,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:48.949,39718,TAI_400 @B73477,146356,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:49.046,39815,TAI_400 @B73477,146362,FBFF01000300,-0.5,0.1,0.3,
20/10/2020 09:52:49.095,39864,TAI_400 @B73477,146368,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:49.144,39913,TAI_400 @B73477,146375,020007000400,0.2,0.7,0.4,
20/10/2020 09:52:49.193,39962,TAI_400 @B73477,146381,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:49.241,40010,TAI_400 @B73477,146387,F9FF13000500,-0.7,1.9,0.5,
20/10/2020 09:52:49.290,40059,TAI_400 @B73477,146393,000004000400,0.0,0.4,0.4,
20/10/2020 09:52:49.339,40108,TAI_400 @B73477,146400,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:49.387,40157,TAI_400 @B73477,146406,FFFF11000500,-0.1,1.7,0.5,
20/10/2020 09:52:49.438,40207,TAI_400 @B73477,146412,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:49.485,40254,TAI_400 @B73477,146418,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:49.534,40303,TAI_400 @B73477,146425,02000E000500,0.2,1.4,0.5,
